"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
1.7306902687222,0.220310127416419,0.0041806234121637,100,5,5,0,0,0.4,0
2.43467853525973,0.27932188526568,0.0069313204791085,100,5,5,0,0,0.4,0
2.66723449955101,0.288436842806078,0.00727401223241963,100,5,5,0,0,0.4,0
2.48649794100765,0.305512396742222,0.00755613364917132,100,5,5,0,0,0.4,0
3.23510534808175,0.316524910058132,0.00915144632338999,100,5,5,0,0,0.4,0
3.10492441869466,0.3451649483172,0.0106809159068334,100,5,5,0,0,0.4,0
1.97542616952196,0.284725623852295,0.0069129737135932,100,5,5,0,0,0.4,0
1.75796658331472,0.233985394110693,0.00460642836491029,100,5,5,0,0,0.4,0
1.74757719766694,0.272358870260939,0.00595338920162605,100,5,5,0,0,0.4,0
2.81558818370384,0.311302269864071,0.00867524684391319,100,5,5,0,0,0.4,0
2.50733519658393,0.290891442474764,0.00769754364590024,100,5,5,0,0,0.4,0
2.72231893956873,0.273775947534761,0.00672618346474999,100,5,5,0,0,0.4,0
2.91201430652451,0.265903060612627,0.00661984871433518,100,5,5,0,0,0.4,0
2.70816946217027,0.31238867976959,0.00890043814872163,100,5,5,0,0,0.4,0
2.92878494184019,0.328970833905993,0.00988753324497779,100,5,5,0,0,0.4,0
1.67725059710309,0.243116193856798,0.00485245075209629,100,5,5,0,0,0.4,0
3.6317096358795,0.309806079095546,0.0091189327994255,100,5,5,0,0,0.4,0
2.24039315269391,0.258008140778331,0.00556988434963006,100,5,5,0,0,0.4,0
2.13633552339571,0.261279606492372,0.00564977275661756,100,5,5,0,0,0.4,0
3.11396926247994,0.319054568786472,0.00919483550167387,100,5,5,0,0,0.4,0
2.97222813372561,0.257265313438871,0.00627283902593232,100,5,5,0,0,0.4,0
1.77748933268289,0.24165760959829,0.0049610697348664,100,5,5,0,0,0.4,0
2.20921195129725,0.290864405573278,0.00726645042237213,100,5,5,0,0,0.4,0
2.02497321693189,0.314016631596919,0.00832233669049001,100,5,5,0,0,0.4,0
3.18280367266268,0.322632311006738,0.00915333118096458,100,5,5,0,0,0.4,0
1.97989484212865,0.259015958470338,0.005449016157526,100,5,5,0,0,0.4,0
2.07836619673814,0.26981940033179,0.00654161107060966,100,5,5,0,0,0.4,0
2.64382484807926,0.289692348380247,0.00751531549615466,100,5,5,0,0,0.4,0
2.79862669368036,0.319674090788331,0.00878990091135465,100,5,5,0,0,0.4,0
3.57224866367602,0.340727152344119,0.0109129248375299,100,5,5,0,0,0.4,0
2.53172464377742,0.232123672647846,0.00529964550801866,100,5,5,0,0,0.4,0
1.97816801270471,0.227394220652569,0.00466796121788066,100,5,5,0,0,0.4,0
2.65611272772097,0.311445196814326,0.00819597188306071,100,5,5,0,0,0.4,0
2.32100008672229,0.303516323904072,0.00772834105632346,100,5,5,0,0,0.4,0
2.40247375526813,0.283399109263535,0.00697877467458476,100,5,5,0,0,0.4,0
3.07428559818376,0.338176402866378,0.00992917402796939,100,5,5,0,0,0.4,0
3.38858502337441,0.363406310743221,0.011203377427654,100,5,5,0,0,0.4,0
3.37331063104987,0.400990626217697,0.0134422238721473,100,5,5,0,0,0.4,0
4.22865796360883,0.346836674636436,0.012042334437164,100,5,5,0,0,0.4,0
1.72492173190248,0.289972378909319,0.00691455438128027,100,5,5,0,0,0.4,0
2.70371292370238,0.299641738042333,0.00744785269651426,100,5,5,0,0,0.4,0
1.67852751985691,0.263875363199412,0.00551004833523422,100,5,5,0,0,0.4,0
1.92512919379397,0.290363782870447,0.00707761230234301,100,5,5,0,0,0.4,0
3.25279165900551,0.352565173685354,0.011028718127518,100,5,5,0,0,0.4,0
1.24978482247785,0.202933869901397,0.003362192590593,100,5,5,0,0,0.4,0
2.25096259865227,0.292165079536895,0.00722245645522293,100,5,5,0,0,0.4,0
2.02944374870495,0.297604394280648,0.00731181145169567,100,5,5,0,0,0.4,0
2.94566088552833,0.328467830091737,0.00955805329224232,100,5,5,0,0,0.4,0
2.99833058121806,0.290577702190258,0.00770054590966292,100,5,5,0,0,0.4,0
2.96298821871891,0.295049213838897,0.00796835088947373,100,5,5,0,0,0.4,0
2.82868503376363,0.283251863469808,0.00753577024881741,100,5,5,0,0,0.4,0
3.6105580405817,0.29600430805296,0.00890041827135782,100,5,5,0,0,0.4,0
3.84672881256304,0.30685511999411,0.00941369416353112,100,5,5,0,0,0.4,0
1.64959889493035,0.24580892305809,0.00496358919708335,100,5,5,0,0,0.4,0
3.260892847683,0.32227580674911,0.00952978197730481,100,5,5,0,0,0.4,0
2.18686455736286,0.279781935380837,0.00675611096086708,100,5,5,0,0,0.4,0
2.52786560741981,0.279953466475627,0.00679487927042967,100,5,5,0,0,0.4,0
3.13658493042058,0.323403674359001,0.00971207228814529,100,5,5,0,0,0.4,0
2.77717741465656,0.310435516949797,0.00826423859377122,100,5,5,0,0,0.4,0
2.83422816281494,0.293782370857008,0.00759133172639655,100,5,5,0,0,0.4,0
1.97254513048262,0.288659053757437,0.00747460075392264,100,5,5,0,0,0.4,0
2.2953626964041,0.330014799627871,0.00930301246167235,100,5,5,0,0,0.4,0
2.44483300720179,0.261469574520715,0.00666080110252423,100,5,5,0,0,0.4,0
2.67142966787051,0.28614059602552,0.00731649238793434,100,5,5,0,0,0.4,0
4.28105193080923,0.357791244124093,0.0132609194337134,100,5,5,0,0,0.4,0
1.43218238368191,0.288257723239085,0.00691187384527606,100,5,5,0,0,0.4,0
2.14655298722428,0.269810182255841,0.00634515258935787,100,5,5,0,0,0.4,0
3.7988826728541,0.340399222230972,0.0112589229779085,100,5,5,0,0,0.4,0
3.06851602770376,0.312249984631016,0.00839201642962709,100,5,5,0,0,0.4,0
1.4921673915513,0.247067515087055,0.00526467947807007,100,5,5,0,0,0.4,0
2.63451096834386,0.320673108757449,0.00874871775091551,100,5,5,0,0,0.4,0
2.80581153241492,0.341009708777847,0.0100595538129328,100,5,5,0,0,0.4,0
2.81270470272596,0.329219408886084,0.00934224701463768,100,5,5,0,0,0.4,0
2.2721693079964,0.320955358264769,0.00859158649277115,100,5,5,0,0,0.4,0
2.97985758995382,0.27314671729678,0.00715596779759822,100,5,5,0,0,0.4,0
2.78968469469239,0.313342620238944,0.00842746474516307,100,5,5,0,0,0.4,0
2.89952698250325,0.292384485842569,0.00799413644878365,100,5,5,0,0,0.4,0
2.88925673971294,0.307586080246077,0.00836205703291973,100,5,5,0,0,0.4,0
3.62717435301757,0.357950318185599,0.0119820014443905,100,5,5,0,0,0.4,0
3.05780938472652,0.32822609216991,0.0103784448691602,100,5,5,0,0,0.4,0
2.49178699560314,0.265602367880029,0.00638041908908155,100,5,5,0,0,0.4,0
2.07186796806173,0.270972183449998,0.00602018594527277,100,5,5,0,0,0.4,0
3.55522857955089,0.331251611173164,0.0100728585056253,100,5,5,0,0,0.4,0
4.84091729781179,0.389330782136448,0.0150800466531006,100,5,5,0,0,0.4,0
3.8059060119544,0.354961259508867,0.0121197819914272,100,5,5,0,0,0.4,0
1.14243952411203,0.245060414864852,0.00484520131397546,100,5,5,0,0,0.4,0
1.83071128842454,0.272852649066595,0.00608568177156085,100,5,5,0,0,0.4,0
2.65838690485036,0.3073764754948,0.00814244653908321,100,5,5,0,0,0.4,0
3.27844276644628,0.333775060914463,0.0101571306553034,100,5,5,0,0,0.4,0
2.00824270504339,0.274940667731143,0.00617091613588034,100,5,5,0,0,0.4,0
2.3182605370209,0.292874335720024,0.00735936395934881,100,5,5,0,0,0.4,0
3.52188317613284,0.301811128709684,0.00902512305865645,100,5,5,0,0,0.4,0
2.16940467708618,0.27161682896389,0.0060250568530088,100,5,5,0,0,0.4,0
1.59674022792848,0.251276739271518,0.00510026381864801,100,5,5,0,0,0.4,0
1.80106584687471,0.250238110650847,0.00511654939450469,100,5,5,0,0,0.4,0
3.50425126663796,0.344568133525017,0.0111682952953438,100,5,5,0,0,0.4,0
2.32573005055199,0.293292482032068,0.00735659872465841,100,5,5,0,0,0.4,0
3.79288353684015,0.348211613318765,0.011793168555492,100,5,5,0,0,0.4,0
3.44281400709132,0.30945979522403,0.00919940791238022,100,5,5,0,0,0.4,0
1.82405899462562,0.284494743094335,0.00656003100631492,100,5,5,0,0,0.4,0
1.80839603067192,0.275059985464526,0.00655252932426758,100,5,5,0,0,0.4,0
1.83545500400348,0.25212404669495,0.00562624284849778,100,5,5,0,0,0.4,0
3.85970472017375,0.31309169191079,0.00966702532931205,100,5,5,0,0,0.4,0
2.75369586436784,0.277423403004993,0.0070622543258207,100,5,5,0,0,0.4,0
3.24445732602567,0.274043729557586,0.00754951032505478,100,5,5,0,0,0.4,0
1.95228024198541,0.264283129479337,0.00586845103538428,100,5,5,0,0,0.4,0
2.77459484614215,0.310811330943845,0.00820736162113259,100,5,5,0,0,0.4,0
1.70482079137216,0.29661572878493,0.00753518848959312,100,5,5,0,0,0.4,0
3.40347657875807,0.374140563875424,0.0122264435919618,100,5,5,0,0,0.4,0
1.79992830122707,0.281976058847597,0.00648966547478467,100,5,5,0,0,0.4,0
2.59980561651718,0.335203128783537,0.0097900777115748,100,5,5,0,0,0.4,0
2.88833583395965,0.289628644779218,0.00758600136668894,100,5,5,0,0,0.4,0
1.9063636973716,0.254925085467204,0.00578621905622361,100,5,5,0,0,0.4,0
1.4641921977474,0.26229446677538,0.0054403723889671,100,5,5,0,0,0.4,0
2.797018745714,0.288228446371944,0.00772393590728962,100,5,5,0,0,0.4,0
2.9072335140082,0.315450632417199,0.00909482181703245,100,5,5,0,0,0.4,0
2.57771244275916,0.291232316766012,0.00772405626754081,100,5,5,0,0,0.4,0
2.28996335725325,0.259948380472176,0.00597796357185897,100,5,5,0,0,0.4,0
2.30818544535919,0.330056542468153,0.00955403915999761,100,5,5,0,0,0.4,0
2.60012842608388,0.260696307223695,0.00604653990972769,100,5,5,0,0,0.4,0
2.04614677308375,0.296207252809792,0.0071464633002194,100,5,5,0,0,0.4,0
3.11937521554232,0.360030907902139,0.0109537235269244,100,5,5,0,0,0.4,0
5.04189865694977,0.363053146146018,0.0143071851714202,100,5,5,0,0,0.4,0
2.91377185124642,0.32048624609883,0.00909434175588496,100,5,5,0,0,0.4,0
2.00450651464898,0.266731317047554,0.00620898980824283,100,5,5,0,0,0.4,0
2.40684139924758,0.301212826369344,0.0076150969699023,100,5,5,0,0,0.4,0
2.47557539231792,0.274005102471408,0.00669883670910325,100,5,5,0,0,0.4,0
2.65131254141335,0.316369293811038,0.00844649854186619,100,5,5,0,0,0.4,0
2.04827505724133,0.323915569023181,0.00860297033360467,100,5,5,0,0,0.4,0
2.68325624972012,0.319295927100072,0.00863368904413234,100,5,5,0,0,0.4,0
2.69645137359396,0.344569247015386,0.00995166717095981,100,5,5,0,0,0.4,0
1.4525243779311,0.237490276566457,0.00466777302152773,100,5,5,0,0,0.4,0
2.54009186701694,0.286426715645859,0.00719442802211452,100,5,5,0,0,0.4,0
2.5973541898744,0.304379783991544,0.00770941852837897,100,5,5,0,0,0.4,0
3.12104001423542,0.328459708458703,0.00943779954932602,100,5,5,0,0,0.4,0
3.28851746162129,0.34253131936075,0.0100467814986627,100,5,5,0,0,0.4,0
1.68543894339162,0.256176702665039,0.00509857896161145,100,5,5,0,0,0.4,0
1.92398616880968,0.270693381877549,0.00614994215945854,100,5,5,0,0,0.4,0
1.57413238603595,0.223105525913871,0.00399642902300588,100,5,5,0,0,0.4,0
2.02116743604252,0.24583980996293,0.00517640139661145,100,5,5,0,0,0.4,0
3.23404592888158,0.309898988746088,0.00978818831911196,100,5,5,0,0,0.4,0
2.22491047827496,0.276699800269229,0.00644073485091006,100,5,5,0,0,0.4,0
3.67549450363371,0.335148782927012,0.0102364983303011,100,5,5,0,0,0.4,0
3.43395534414155,0.3581536861418,0.0115084152649209,100,5,5,0,0,0.4,0
5.26500923618523,0.464271521703383,0.0204639685981181,100,5,5,0,0,0.4,0
1.57584470373428,0.272864637626112,0.00647323594255182,100,5,5,0,0,0.4,0
2.52954098503981,0.284672847271238,0.00735010252895757,100,5,5,0,0,0.4,0
3.29214639752403,0.355179609381711,0.0114154798438654,100,5,5,0,0,0.4,0
1.99188453031261,0.251061114759058,0.00568269954100903,100,5,5,0,0,0.4,0
2.410405169429,0.313413983527548,0.00862721557913707,100,5,5,0,0,0.4,0
2.42425773590636,0.26595158297345,0.00587268575049288,100,5,5,0,0,0.4,0
2.65871906341473,0.29165991191966,0.00735648542726716,100,5,5,0,0,0.4,0
2.50585160311901,0.287216937953204,0.00725075143791253,100,5,5,0,0,0.4,0
2.69640105954183,0.312685385362303,0.00838145787225937,100,5,5,0,0,0.4,0
2.50233432090677,0.305578092350886,0.00783934107014747,100,5,5,0,0,0.4,0
2.97017994391544,0.307516144008077,0.0086450551130948,100,5,5,0,0,0.4,0
2.99738514782858,0.304954748868985,0.00850177026763035,100,5,5,0,0,0.4,0
2.27244598753944,0.312777409399666,0.00788496290637113,100,5,5,0,0,0.4,0
2.16185029893029,0.297168278312916,0.00760108565221921,100,5,5,0,0,0.4,0
2.09155891926899,0.268572768713834,0.00666148933808784,100,5,5,0,0,0.4,0
2.10564628791472,0.296534662317409,0.00767329125761954,100,5,5,0,0,0.4,0
1.94240638793509,0.247598986916729,0.00530818732837926,100,5,5,0,0,0.4,0
4.38175451167131,0.320178754013264,0.0110116786232919,100,5,5,0,0,0.4,0
2.21577537647504,0.288404254174889,0.00658980209049883,100,5,5,0,0,0.4,0
2.61076214333331,0.30951066554662,0.00860374958229755,100,5,5,0,0,0.4,0
2.21196323012496,0.308294800908977,0.00761006886379918,100,5,5,0,0,0.4,0
3.65622232868043,0.310177167877552,0.00960855151899624,100,5,5,0,0,0.4,0
3.08361742884477,0.30537198176384,0.00842419252084528,100,5,5,0,0,0.4,0
2.9397826007075,0.313569934443382,0.00866375396753048,100,5,5,0,0,0.4,0
3.00685023304104,0.26850630838247,0.00719772258258128,100,5,5,0,0,0.4,0
2.76584702393456,0.325942500102401,0.00969275190316367,100,5,5,0,0,0.4,0
3.78370239743219,0.312358498504429,0.00999331310662043,100,5,5,0,0,0.4,0
4.11722229366673,0.387579733675055,0.0139656546802383,100,5,5,0,0,0.4,0
2.67345170977859,0.334127497728335,0.00957842344011901,100,5,5,0,0,0.4,0
3.98862423783645,0.326312080748508,0.0113610635227786,100,5,5,0,0,0.4,0
2.61600734960265,0.262633144522701,0.00598486220807039,100,5,5,0,0,0.4,0
2.54836410334351,0.306713466790326,0.00789186026911458,100,5,5,0,0,0.4,0
2.07682025480651,0.295722284262183,0.00707422774106399,100,5,5,0,0,0.4,0
2.19254915176059,0.293655902126473,0.00754488802738443,100,5,5,0,0,0.4,0
2.94606698513923,0.315028741304701,0.0092734647128896,100,5,5,0,0,0.4,0
2.23742205601092,0.304218106556429,0.00811285481742254,100,5,5,0,0,0.4,0
1.87844537083625,0.276333356676879,0.00603776525500464,100,5,5,0,0,0.4,0
3.04988386978163,0.286729472985504,0.00743948877190207,100,5,5,0,0,0.4,0
2.25906894415042,0.300073048728008,0.00778046554231464,100,5,5,0,0,0.4,0
1.99982048368926,0.275557555896385,0.00630707003406752,100,5,5,0,0,0.4,0
3.15471358284823,0.335326866025717,0.0104056714136344,100,5,5,0,0,0.4,0
1.99241008056593,0.266236771774046,0.00608586342569639,100,5,5,0,0,0.4,0
3.00684292321892,0.306803630072603,0.00851581707091709,100,5,5,0,0,0.4,0
2.06936098332177,0.23302209898794,0.00458839185365766,100,5,5,0,0,0.4,0
3.18889663171509,0.314866799071626,0.00920592452896101,100,5,5,0,0,0.4,0
2.88438798262639,0.294912935814838,0.00766529453718971,100,5,5,0,0,0.4,0
2.4736656178089,0.294795675414938,0.00749571625919862,100,5,5,0,0,0.4,0
1.86123380506376,0.263848059034033,0.00601587923005715,100,5,5,0,0,0.4,0
3.1722298364017,0.352705603943616,0.0114505605309093,100,5,5,0,0,0.4,0
2.27845579410025,0.307593845022553,0.00825873044795628,100,5,5,0,0,0.4,0
1.69975389570438,0.303256265522043,0.00762449992131527,100,5,5,0,0,0.4,0
2.34869954140445,0.28249727985859,0.00711046610317016,100,5,5,0,0,0.4,0
3.40370033215991,0.311136656558947,0.0087842257804652,100,5,5,0,0,0.4,0
4.14179210216106,0.313049722306941,0.0105488574105945,100,5,5,0,0,0.4,0
1.67933892976677,0.247743481668849,0.00546708951835206,100,5,5,0,0,0.4,0
2.36723125310154,0.283548780865712,0.00719656901153765,100,5,5,0,0,0.4,0
1.43045718263514,0.253601425585555,0.00507814753658694,100,5,5,0,0,0.4,0
4.06987471921551,0.357984719039962,0.0122800520973091,100,5,5,0,0,0.4,0
3.41915033847683,0.305570364435982,0.00909494090363282,100,5,5,0,0,0.4,0
1.97735380644572,0.293753501270651,0.00697709652255914,100,5,5,0,0,0.4,0
2.58973315388825,0.315423890321207,0.00879936662468416,100,5,5,0,0,0.4,0
2.38846560213088,0.258706044093258,0.00588183393439179,100,5,5,0,0,0.4,0
2.11102246978044,0.267454591924849,0.00583449636618832,100,5,5,0,0,0.4,0
1.67779805620244,0.288884622826533,0.00664493708985672,100,5,5,0,0,0.4,0
2.8433725955613,0.328365242959787,0.0100052880750453,100,5,5,0,0,0.4,0
2.40159059616751,0.281634165508361,0.00710467616766783,100,5,5,0,0,0.4,0
3.42716364100847,0.29552224687573,0.00877211509935667,100,5,5,0,0,0.4,0
1.86501528931128,0.269411287618695,0.00605684337856626,100,5,5,0,0,0.4,0
3.34044798541614,0.327468552318819,0.0100493509343119,100,5,5,0,0,0.4,0
2.28186374359483,0.300570907603939,0.00851584775647649,100,5,5,0,0,0.4,0
1.94301289929193,0.260536174876421,0.00566479334993717,100,5,5,0,0,0.4,0
2.30063709837369,0.283613261781787,0.00693942619465397,100,5,5,0,0,0.4,0
2.25868949913477,0.268179628756284,0.00606148284674868,100,5,5,0,0,0.4,0
1.80877446457448,0.254512704496014,0.00536822331339355,100,5,5,0,0,0.4,0
2.53763299115664,0.307391615450846,0.00826692187046557,100,5,5,0,0,0.4,0
1.49736792912459,0.25896177604547,0.00582468018199094,100,5,5,0,0,0.4,0
3.37849026952606,0.342435007929751,0.0105056380770522,100,5,5,0,0,0.4,0
2.48218464313311,0.288769376222846,0.00744632847703326,100,5,5,0,0,0.4,0
3.10570042990423,0.29035675577975,0.00794884828617993,100,5,5,0,0,0.4,0
2.63942502600565,0.285753251270118,0.00703232572788899,100,5,5,0,0,0.4,0
3.39640776248619,0.309381336397136,0.00929000635691156,100,5,5,0,0,0.4,0
2.2052022017524,0.293245728975915,0.00751329388116082,100,5,5,0,0,0.4,0
3.41946810486387,0.333242384276646,0.0107487028821991,100,5,5,0,0,0.4,0
1.89556136469754,0.267046294982531,0.00566991001093252,100,5,5,0,0,0.4,0
2.28786130474357,0.293231788396659,0.00758285276026128,100,5,5,0,0,0.4,0
1.10834911435556,0.262867166572343,0.00541738676668861,100,5,5,0,0,0.4,0
2.07750809215517,0.280298276146869,0.00655086011210732,100,5,5,0,0,0.4,0
2.02511462327608,0.293865945739584,0.00721232784442205,100,5,5,0,0,0.4,0
2.36528260315718,0.292905789922772,0.00743109555270612,100,5,5,0,0,0.4,0
2.40991054063503,0.269551203395835,0.00616875006432422,100,5,5,0,0,0.4,0
1.99769474604197,0.268626887659063,0.00638064859339379,100,5,5,0,0,0.4,0
2.47877554320371,0.307179155394511,0.00810057317919285,100,5,5,0,0,0.4,0
3.25252490530733,0.298473319139497,0.00836258975006083,100,5,5,0,0,0.4,0
2.31990736577972,0.28589631157041,0.00695361374749519,100,5,5,0,0,0.4,0
3.36924429378731,0.311486201531595,0.00910665346691094,100,5,5,0,0,0.4,0
2.36930792186794,0.266157132275464,0.00596468146489375,100,5,5,0,0,0.4,0
2.88123283703817,0.307875970704897,0.00888524127494629,100,5,5,0,0,0.4,0
1.45309463517464,0.272878838524711,0.00587393221847245,100,5,5,0,0,0.4,0
1.82864705491358,0.253253528553968,0.00536355950393807,100,5,5,0,0,0.4,0
2.82964479791903,0.289746193748988,0.007405173527167,100,5,5,0,0,0.4,0
3.21395309595524,0.286878890440653,0.00830582049830081,100,5,5,0,0,0.4,0
2.37529487336708,0.309649604044154,0.00810352149376343,100,5,5,0,0,0.4,0
3.25671868060578,0.308890865218404,0.00929044140405672,100,5,5,0,0,0.4,0
2.61844220694249,0.322772092566058,0.00913250077515372,100,5,5,0,0,0.4,0
2.76801593951262,0.301335375266941,0.00789018288058878,100,5,5,0,0,0.4,0
3.04877002596282,0.359679326734824,0.0111240453545409,100,5,5,0,0,0.4,0
3.46124990612667,0.326009391771818,0.0095634342737566,100,5,5,0,0,0.4,0
2.93100516016173,0.311322124581929,0.0083344262817138,100,5,5,0,0,0.4,0
2.55056439710832,0.274444271149919,0.00662475692935339,100,5,5,0,0,0.4,0
2.36725539208441,0.262506644568175,0.00608870995497263,100,5,5,0,0,0.4,0
2.84309500162964,0.369175632703039,0.0114917196950131,100,5,5,0,0,0.4,0
1.55089352880072,0.289618718742141,0.00687490296768143,100,5,5,0,0,0.4,0
3.1201404174056,0.369170389886941,0.0114644820921381,100,5,5,0,0,0.4,0
2.32813232921648,0.303882997453768,0.00765123461817101,100,5,5,0,0,0.4,0
1.79368488806882,0.283278164689631,0.00675327429331988,100,5,5,0,0,0.4,0
2.63911597295658,0.274723853865112,0.00713417766862987,100,5,5,0,0,0.4,0
4.08333027098793,0.345789950006374,0.0113670001873351,100,5,5,0,0,0.4,0
1.55208306748595,0.278514686109242,0.00639238930402866,100,5,5,0,0,0.4,0
2.2709292360354,0.30282871238243,0.00799727392041868,100,5,5,0,0,0.4,0
2.64898853029816,0.288871853484535,0.0071388855789333,100,5,5,0,0,0.4,0
3.67412067052057,0.379293618554665,0.0127304420882714,100,5,5,0,0,0.4,0
2.15109839454056,0.291819242428802,0.00723758627251163,100,5,5,0,0,0.4,0
1.6928591744381,0.311108656186636,0.00790303188255931,100,5,5,0,0,0.4,0
4.44080176787153,0.359284290209466,0.0135861396256294,100,5,5,0,0,0.4,0
2.52813074055608,0.307030147734354,0.00854177920467278,100,5,5,0,0,0.4,0
2.05221140079948,0.266005523822177,0.00597515217086471,100,5,5,0,0,0.4,0
2.38190272310759,0.265627970975802,0.00611508090698999,100,5,5,0,0,0.4,0
3.51108295528136,0.329512625337103,0.0103037170144701,100,5,5,0,0,0.4,0
3.05064951797504,0.289868382873053,0.00783403249271099,100,5,5,0,0,0.4,0
2.26590622485798,0.292516373997864,0.00739154452711153,100,5,5,0,0,0.4,0
3.93303054130171,0.382067542237298,0.0128913710465177,100,5,5,0,0,0.4,0
2.64961965024845,0.276937774365869,0.00721131820018194,100,5,5,0,0,0.4,0
1.95024012123283,0.240526201118296,0.00527606858299439,100,5,5,0,0,0.4,0
2.03268337143033,0.270204048477643,0.00603851430379934,100,5,5,0,0,0.4,0
2.76947478322655,0.280234963316796,0.00702124525306133,100,5,5,0,0,0.4,0
3.02881520377764,0.314162303618832,0.00871552779602109,100,5,5,0,0,0.4,0
