"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4850.79000816798,4851.02230408611,622.052792214462,83743.7625747021,0,3077917.21587716,176.979672306902,236.270580241284,11785.738180945,88417.5729105632,4614.75172384483,3089141.49582305,100,5,5,5,0,0,0,0.9,0,0,0
3989.73403740402,3992.50055845701,347.356384274651,50544.784350964,0,1718719.38939097,143.562590130768,195.044160938614,7230.66239324602,54390.9557982373,3797.4563975184,1725636.63394724,100,5,5,5,0,0,0,0.9,0,0,0
3803.25714402544,3808.08690068736,306.424184325871,48649.0118478584,0,1516186.86404441,153.932990916624,180.025393363116,6283.30943740432,52298.3360009673,3628.06150732424,1522192.72139595,100,5,5,5,0,0,0,0.9,0,0,0
5317.67741793852,5289.67960950242,1048.93151148414,126002.744817265,0,5190113.11882354,112.745644658907,252.250075839796,16531.5645918143,131207.676590544,5037.42953366262,5205695.79314374,100,5,5,5,0,0,0,0.9,0,0,0
4297.95554861356,4294.95518347298,452.78636976972,66853.4144886437,0,2240386.95762058,261.836757936635,203.675502227877,8668.81070682982,70889.5332793206,4091.27968124511,2248645.92605709,100,5,5,5,0,0,0,0.9,0,0,0
4690.28553855042,4671.7709764523,520.547411022837,69445.0559052031,0,2575668.589741,363.767807080124,221.069977186284,10082.9190309988,73771.5736366734,4450.70099926602,2585280.22636341,100,5,5,5,0,0,0,0.9,0,0,0
5070.35080058603,5058.08474380578,729.784099809632,95658.8493646163,0,3610971.72585806,373.126537008087,248.16333218541,13410.212482615,100356.073628194,4809.92141162037,3623723.76460849,100,5,5,5,0,0,0,0.9,0,0,0
4967.75919775865,4923.8116491478,615.097877902047,78913.0098427686,0,3043504.29985933,485.826436409984,242.451975440742,11991.0167696353,83394.9426041172,4681.35967370706,3054940.794462,100,5,5,5,0,0,0,0.9,0,0,0
4851.01118043263,4850.49881193009,548.918730687575,72071.5686018085,0,2716049.87944212,214.96624122657,236.947835558561,11062.3616452865,76707.6135410146,4613.55097637153,2726616.95193594,100,5,5,5,0,0,0,0.9,0,0,0
4332.13878662806,4328.84835060135,582.124760107691,87728.5746141637,0,2880353.31301285,156.967883838156,208.459729835031,10106.0153329354,91903.7455169536,4120.38862076632,2889933.26910722,100,5,5,5,0,0,0,0.9,0,0,0
4283.74846952473,4276.13620748957,484.77291351439,72762.5998102873,0,2398656.3760692,118.194540345443,201.553908095263,8897.56071112478,76928.1537394666,4074.5822993943,2407114.86300759,100,5,5,5,0,0,0,0.9,0,0,0
4896.96486299336,4896.65090713569,632.582462742688,83380.1537657735,0,3130018.02565082,220.421595919372,237.530882480246,11941.9294617387,88056.6970328475,4659.12002465544,3141388.74433976,100,5,5,5,0,0,0,0.9,0,0,0
4670.4961052224,4664.45141883452,566.305146429604,78522.1261840378,0,2802077.86453368,155.200964989303,220.78388184498,10525.1431382287,83037.421324271,4443.66753698954,2812090.31270911,100,5,5,5,0,0,0,0.9,0,0,0
4624.47308216675,4622.92284727793,534.246467721877,75251.3822638204,0,2643451.52228785,186.687300421391,227.115976229079,10475.4147819005,79689.1680455658,4395.80687104885,2653445.18375931,100,5,5,5,0,0,0,0.9,0,0,0
4938.07922886043,4954.70117914748,566.703295214566,71580.536843969,0,2804047.90472167,218.843557118114,238.049884720586,11304.1422530055,76299.7725157113,4716.65129442689,2814839.79848883,100,5,5,5,0,0,0,0.9,0,0,0
3943.55396181432,3946.53646382444,352.644703047585,53861.7035816199,0,1744885.99067945,166.537805886678,184.261613172816,6920.57815159404,57638.7197375475,3762.27485065162,1751486.85370179,100,5,5,5,0,0,0,0.9,0,0,0
5390.62439355488,5396.47286913685,829.148283793293,101306.633065632,0,4102625.70820921,267.046802694169,259.778430318382,14994.4764711913,106430.210656492,5136.69443881847,4116870.8644046,100,5,5,5,0,0,0,0.9,0,0,0
4542.86324494797,4534.34144512275,502.611866914447,71272.8555567057,0,2486923.51749269,326.149297782659,219.750428834717,9831.69091154145,75489.5695038711,4314.59101628803,2496301.31328025,100,5,5,5,0,0,0,0.9,0,0,0
5422.67144858142,5423.93972802192,942.708090764755,114348.161173416,0,4664519.63310401,212.612006601827,262.993432196616,16223.636509913,119558.220615396,5160.9462958253,4679891.98069401,100,5,5,5,0,0,0,0.9,0,0,0
4049.09162763204,4049.11894889379,454.017994754245,73864.1872244027,0,2246481.03804401,202.957967599244,191.907101114914,8203.16224327367,77710.3208844355,3857.21184777888,2254273.21845833,100,5,5,5,0,0,0,0.9,0,0,0
3887.70853662427,3889.11504571343,369.750697283781,60226.780534087,0,1829526.45016015,214.268401035262,187.038579238053,7182.7508279573,63900.220669676,3702.07646647538,1836375.01501147,100,5,5,5,0,0,0,0.9,0,0,0
4702.34882592379,4728.9969288885,519.978737528041,67532.9776234146,0,2572854.79328875,267.213256283492,231.431418219112,10508.7819525071,71968.1131930549,4497.56551066939,2582894.49077094,100,5,5,5,0,0,0,0.9,0,0,0
5296.02505398539,5279.31731290215,675.03297932817,82017.1844151759,0,3340063.18171579,134.630398117887,255.122961543098,13227.8300096242,87178.5790710434,5024.19435135905,3352681.22067136,100,5,5,5,0,0,0,0.9,0,0,0
4156.12520709819,4129.88299210451,440.516051775193,69232.7737712284,0,2179673.42418365,360.514379844165,194.657238472057,8186.06940381572,73028.3845984825,3935.22575363246,2187460.50396068,100,5,5,5,0,0,0,0.9,0,0,0
5051.6798985811,5053.12124044479,841.856176741573,106893.212927123,0,4165504.3625173,184.913841751473,245.232632907753,14302.3318656261,111759.978983953,4807.88860753703,4179046.55031913,100,5,5,5,0,0,0,0.9,0,0,0
3401.28227682927,3398.53105104796,276.534952226546,50715.8010182701,0,1368294.94361695,126.741627301955,165.874505093435,5499.46063924553,53990.3416677974,3232.65654595452,1373544.86337738,100,5,5,5,0,0,0,0.9,0,0,0
4401.91030624783,4398.59829141519,468.828203572081,66083.3834785626,0,2319761.95127466,267.196974537124,206.283755943874,8949.43589706678,70218.0968102733,4192.31453547131,2328286.53281451,100,5,5,5,0,0,0,0.9,0,0,0
5079.75617606209,5072.66327325964,706.228083988214,90182.1303459187,0,3494416.55957368,337.905668975488,248.919265234304,13230.4564734825,94923.9808530053,4823.74400802534,3507010.09821157,100,5,5,5,0,0,0,0.9,0,0,0
4268.82955735077,4268.37069259145,420.137288653162,62568.5501890403,0,2078839.30425585,151.212497913443,208.790059610854,8520.81626496905,66686.1672484776,4059.5806329806,2086981.08579605,100,5,5,5,0,0,0,0.9,0,0,0
4234.46940980378,4234.68211623309,465.869256687748,69511.1606899371,0,2305121.08209098,212.797500999964,202.37790489177,8742.6502227707,73532.8325987409,4032.30421134132,2313442.39137892,100,5,5,5,0,0,0,0.9,0,0,0
4088.50668647718,4085.54051601755,400.18376240635,59399.4058185082,0,1980109.25638662,126.394758561407,199.95674888983,7971.70587434439,63361.517746424,3885.58376712772,1987719.95052183,100,5,5,5,0,0,0,0.9,0,0,0
4884.09352129279,4863.98243788964,768.948607791961,102773.313109093,0,3804757.71135462,387.755283578887,232.721569312931,12989.3328610023,107269.651346807,4631.26086857671,3817051.67766904,100,5,5,5,0,0,0,0.9,0,0,0
4783.45755846526,4756.05106334553,690.615942265232,95224.0640919324,0,3417167.68232837,74.6535745597443,229.818568043425,12122.457869778,99932.8680758379,4526.2324953021,3428666.2671755,100,5,5,5,0,0,0,0.9,0,0,0
3888.74942082531,3886.3136659873,352.674235965919,56099.7912183235,0,1745032.11955937,237.053375020089,181.477593562011,6828.47628951521,59751.4872641288,3704.83607242528,1751540.8589809,100,5,5,5,0,0,0,0.9,0,0,0
4270.11411202151,4281.13694165542,456.076212775838,67743.4988156052,0,2256665.10081485,205.040924792306,204.671177292836,8737.9055993438,71808.5720028344,4076.46576436259,2264990.53808253,100,5,5,5,0,0,0,0.9,0,0,0
4310.80362266323,4317.57465224875,424.834831044739,58933.5356699098,0,2102082.74400937,194.70099969322,200.938979111104,8295.99395309482,63049.6382928798,4116.63567313765,2109993.44657148,100,5,5,5,0,0,0,0.9,0,0,0
5371.0237834293,5368.13191767115,771.230120874952,92640.3803251322,0,3816046.63808926,194.833704948673,258.531135059777,14379.9591845479,97816.5704036128,5109.60078261138,3829729.65258466,100,5,5,5,0,0,0,0.9,0,0,0
5018.91978267379,5019.2236806745,685.607902994021,88426.7900147819,0,3392387.90401442,284.97625843782,239.840597008311,12591.7695097144,93160.7335390179,4779.38308366619,3404359.58834705,100,5,5,5,0,0,0,0.9,0,0,0
4074.16043117977,4082.57863679128,397.528512216674,58749.2223731859,0,1966971.07844811,124.569191454248,198.097513776555,7879.15949523143,62698.8136129114,3884.48112301473,1974491.28770085,100,5,5,5,0,0,0,0.9,0,0,0
4360.92502657626,4360.43037948304,521.436105276587,75524.9066747186,0,2580065.84890855,190.798371778956,211.807375583505,9677.98484148251,79695.0333295158,4148.62300389953,2589273.0550356,100,5,5,5,0,0,0,0.9,0,0,0
4768.54315398651,4768.83119704235,645.52506147629,87144.2250028245,0,3194058.00418468,223.574048353812,224.549019923108,11459.5843756006,91689.1941084572,4544.28217711924,3204932.85492291,100,5,5,5,0,0,0,0.9,0,0,0
4978.87481419025,4972.1605366386,737.786188362366,96139.5995100032,0,3650566.06001699,370.151260581377,245.054084912494,13339.4405840508,100748.323063612,4727.1064517261,3663240.4383394,100,5,5,5,0,0,0,0.9,0,0,0
4073.09686511634,4071.76907299501,503.833673251396,79884.8414849695,0,2492969.01524791,167.096919765706,199.223694989619,8967.04913733221,83790.8414303201,3872.5453780054,2501481.53390392,100,5,5,5,0,0,0,0.9,0,0,0
4121.26969669536,4118.50159856323,385.995486156504,58212.6862590281,0,1909905.66550238,138.117963391638,192.44756999966,7559.54673399235,62195.8379923318,3926.05402856357,1917115.29001209,100,5,5,5,0,0,0,0.9,0,0,0
4266.4532884526,4257.56048647631,462.479875955203,69415.8183453316,0,2288350.42622634,291.121711965467,200.197994953351,8626.89855584809,73391.1499218188,4057.36249152296,2296558.33814335,100,5,5,5,0,0,0,0.9,0,0,0
4029.61275321618,4019.37762636786,380.481984741743,56931.1276604237,0,1882624.86050214,108.213130060666,184.870852649441,7235.14350710556,60852.5272835793,3834.50677371842,1889514.52248253,100,5,5,5,0,0,0,0.9,0,0,0
4420.9200948948,4420.72616383886,366.385286463354,47900.5342789425,0,1812874.39742068,191.453077533459,211.317700275486,8037.40100652828,52130.0012963038,4209.40846356338,1820580.44073272,100,5,5,5,0,0,0,0.9,0,0,0
3315.38008429257,3309.74955171961,231.08621247385,41560.136547984,0,1143414.57932061,89.724056678237,157.267505993479,4764.47518399581,44785.7925755984,3152.48204572613,1147969.92907903,100,5,5,5,0,0,0,0.9,0,0,0
4173.59608657659,4169.79499342187,380.933434729151,54917.0611668493,0,1884858.63503984,262.771315645605,199.58926074049,7763.74994565968,58827.8859377803,3970.20573268138,1892277.91867817,100,5,5,5,0,0,0,0.9,0,0,0
3848.51141527271,3853.62135283948,310.924614789948,47059.6348910017,0,1538454.99398066,189.453171534171,189.840227823512,6646.56176839372,50718.6931347402,3663.78112501597,1544821.26517654,100,5,5,5,0,0,0,0.9,0,0,0
4208.104403065,4209.0925556604,432.893759602226,63867.0623555996,0,2141958.32251182,166.592276288024,200.929690772119,8358.5298980597,67908.5744823766,4008.16286488828,2149925.28879833,100,5,5,5,0,0,0,0.9,0,0,0
3507.64134560872,3483.91712616318,285.187628092464,50118.6896004575,0,1411108.38380151,333.604375140116,168.791954492828,5688.11193191021,53292.7265709261,3315.12517167035,1416538.94215941,100,5,5,5,0,0,0,0.9,0,0,0
4869.42553937692,4868.0428134224,771.628880297271,103355.213101176,0,3818019.6997109,195.351652064782,231.719843216698,12961.4604870338,108029.286988488,4636.32297020571,3830282.99070573,100,5,5,5,0,0,0,0.9,0,0,0
4491.55535166438,4481.54679443717,560.152968871276,81658.7294265151,0,2771636.88997508,317.803190258547,217.190442548938,10296.1170017461,85832.4815879209,4264.35635188823,2781427.14770465,100,5,5,5,0,0,0,0.9,0,0,0
4508.61029699782,4505.72231404164,501.1761765463,70304.1305952637,0,2479819.72155109,168.390666476154,214.281155483784,9592.84938986022,74644.3502257854,4291.44115855786,2488959.06419573,100,5,5,5,0,0,0,0.9,0,0,0
4008.61581229298,4010.23012513776,339.014160270493,49204.2255752045,0,1677442.0650184,186.921710283924,196.113305567211,7175.90492868514,53025.9196772135,3814.11681957055,1684312.11357853,100,5,5,5,0,0,0,0.9,0,0,0
5953.76650141257,5937.84629142635,1091.58073831471,121186.083042268,0,5401141.49318118,169.792284096921,287.646895881162,19076.7418126302,126970.057259583,5650.19939554519,5419232.41307631,100,5,5,5,0,0,0,0.9,0,0,0
4297.34558674255,4287.42620112615,377.45038448718,50459.6122862409,0,1867624.50244257,102.317867072899,202.442862137376,7838.06172144708,54654.6400059106,4084.98333898877,1875120.75853821,100,5,5,5,0,0,0,0.9,0,0,0
4966.17951189292,4970.29034378725,775.07154590866,101394.379207708,0,3835054.00915605,324.78609497066,238.31381005518,13337.3054231145,106035.77262463,4731.97653373207,3847690.56877296,100,5,5,5,0,0,0,0.9,0,0,0
4570.6334330689,4556.93611659046,543.360243132281,76305.9076135342,0,2688546.48301853,125.705236000722,221.076440745467,10305.4519467033,80750.8358106024,4335.859675845,2698361.29617595,100,5,5,5,0,0,0,0.9,0,0,0
4352.85106247025,4362.44340067753,466.502375613536,68218.4975010262,0,2308253.75453577,197.390511220445,205.78259247205,8894.84209330101,72373.958052276,4156.66080820548,2316726.10540017,100,5,5,5,0,0,0,0.9,0,0,0
4836.47106104003,4833.63153475088,752.78379545351,100341.898340543,0,3724774.21990397,158.691514349537,235.225400997897,12960.8761618041,105019.677887234,4598.40613375298,3737055.57969622,100,5,5,5,0,0,0,0.9,0,0,0
5498.34706891001,5499.46298708737,880.38989398922,104543.986261943,0,4356169.19545866,178.527434540299,271.647317172907,16131.0632211703,109863.805896313,5227.81566991446,4371506.84293344,100,5,5,5,0,0,0,0.9,0,0,0
4242.38621387802,4241.58667295547,409.278707709166,57373.3348174756,0,2025111.04574495,173.426471661973,198.575368312274,8036.10284736337,61442.2945596916,4043.0113046432,2032776.19170915,100,5,5,5,0,0,0,0.9,0,0,0
3559.90848748784,3553.94307413013,282.817101956671,49455.2328811294,0,1399379.02048161,249.084751855385,170.094021562976,5703.66037575843,52766.0566167618,3383.84905256715,1404826.93537543,100,5,5,5,0,0,0,0.9,0,0,0
4699.7325275697,4727.42137586123,796.109651670162,106592.295388647,0,3939150.55646396,209.133240889406,225.626358888446,12853.2417430347,111082.894675327,4501.79501697278,3951283.68064814,100,5,5,5,0,0,0,0.9,0,0,0
4768.04043551214,4775.41977219023,569.232524932092,74073.3220061422,0,2816562.53336399,188.793969577673,234.252703105012,11155.8680626118,78652.5684720766,4541.16706908522,2827205.01499019,100,5,5,5,0,0,0,0.9,0,0,0
4038.34151230917,4016.26987059601,433.046079033899,69682.0564252762,0,2142711.99905973,82.1569877001177,194.862469208887,8110.06968250875,73638.2409498852,3821.40740138713,2150431.04395707,100,5,5,5,0,0,0,0.9,0,0,0
3869.51274399715,3870.85151119226,336.046716985173,53988.9802082026,0,1662759.15564264,198.066390884013,177.869932147026,6527.59651463083,57660.4265613157,3692.98157904523,1668981.58888108,100,5,5,5,0,0,0,0.9,0,0,0
4553.20473837301,4544.34503656058,490.89277071984,68284.0080562066,0,2428937.42952177,142.259539571131,224.413208205402,9896.93738705317,72694.9532550085,4319.93182835518,2438391.95761402,100,5,5,5,0,0,0,0.9,0,0,0
4829.8456298125,4837.54521057851,558.215984994725,71191.535340078,0,2762052.6937539,274.6332007427,235.387646229393,11092.1219140893,75746.7477691478,4602.15756434911,2772640.92357707,100,5,5,5,0,0,0,0.9,0,0,0
4417.81382594823,4419.03418863602,442.752443571574,63839.9098110407,0,2190739.09079215,222.376721010937,215.228959386913,9017.09973552708,68035.346915978,4203.8052292491,2199356.56657944,100,5,5,5,0,0,0,0.9,0,0,0
4097.7834788255,4093.67500535934,371.887326625886,55274.5970122807,0,1840098.49214488,144.216433156525,195.779677953724,7527.15339328717,59228.1640579497,3897.89532740562,1847289.32917453,100,5,5,5,0,0,0,0.9,0,0,0
5095.25604989623,5075.36364003598,768.605481027499,92605.9607975827,0,3803059.92012407,403.976327311067,236.980749475708,13224.9611206991,97297.2405201679,4838.38289056027,3815588.05178448,100,5,5,5,0,0,0,0.9,0,0,0
4605.3967411849,4597.17161255993,493.005975344615,67377.6200843719,0,2439393.56600516,313.594180189268,222.066247113393,9831.61293746774,71669.4226453676,4375.10536544654,2448779.80224718,100,5,5,5,0,0,0,0.9,0,0,0
4504.99996375065,4510.30011571157,564.391966377245,78355.053850333,0,2792611.44963461,208.584873186817,215.89862580448,10291.1410772608,82651.4689408968,4294.40148990709,2802392.23126964,100,5,5,5,0,0,0,0.9,0,0,0
5436.05219669903,5363.52840070222,919.427588049923,107419.860534498,0,4549327.70567102,601.148907371824,260.082765182785,15845.843150867,112254.763823826,5103.44563551944,4564343.28912915,100,5,5,5,0,0,0,0.9,0,0,0
4221.5492337449,4221.67049137448,418.698565108201,62782.9480874328,0,2071720.50015538,192.184350194768,201.533273131585,8236.00962821062,66812.3129709829,4020.13721824289,2079577.78671749,100,5,5,5,0,0,0,0.9,0,0,0
5266.36566779609,5158.09397614128,993.863732723478,121564.463422932,0,4917637.74951577,754.031904774473,246.691344613775,15714.7561683834,126076.797185954,4911.40263152751,4932453.70713703,100,5,5,5,0,0,0,0.9,0,0,0
5224.61710694581,5230.72079313699,767.046207688152,93247.3385703613,0,3795344.63564098,250.133972989936,245.397181463175,13653.1689241786,98221.8217043172,4985.32361167382,3808302.72969177,100,5,5,5,0,0,0,0.9,0,0,0
5014.44722620785,5000.8586408993,612.259344323338,75072.7024956433,0,3029459.23571188,136.693501867973,234.902798722632,11636.3263655423,79950.4562199832,4765.95584217666,3040540.82142892,100,5,5,5,0,0,0,0.9,0,0,0
4490.50921532494,4494.00305748399,591.047838663426,85060.9439722933,0,2924504.70570663,228.59719672894,208.905889044459,10225.3157405171,89322.8559908894,4285.09716843953,2934193.9238934,100,5,5,5,0,0,0,0.9,0,0,0
5190.43076236505,5195.33751528757,808.085557950571,99988.7151387318,0,3998407.34073943,289.756356058701,246.362920418653,14104.9865363277,104889.389545038,4948.97459486892,4011780.88055692,100,5,5,5,0,0,0,0.9,0,0,0
4533.36919745338,4492.2691186531,427.381867736598,52855.4833318169,0,2114685.48156069,455.840674692807,220.942547318611,9072.35936463157,56933.0118545775,4271.32657133449,2123372.49876448,100,5,5,5,0,0,0,0.9,0,0,0
4389.18423416517,4379.03237607359,428.235772191745,58280.8395841609,0,2118910.60080475,317.012508823699,215.63283911813,8875.92996848437,62353.0113095023,4163.39953695546,2127400.46947588,100,5,5,5,0,0,0,0.9,0,0,0
4053.69754410394,4034.90752756475,430.297165623427,68370.5893920065,0,2129110.37550472,341.17066640624,198.587289743588,8223.23264107499,72083.1162697042,3836.32023782116,2136945.66711712,100,5,5,5,0,0,0,0.9,0,0,0
4065.80440069168,4065.80181824453,407.137442826569,63191.2568292269,0,2014516.06710586,188.703181338928,193.059501875753,7790.62966073589,67068.3580485796,3872.74231636878,2021938.22414583,100,5,5,5,0,0,0,0.9,0,0,0
