"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
10.3755613236412,0.4856621217572,0.0363343081005873,100,5,5,0,0,0.9,0
4.04871558214805,0.39320625921635,0.0144794170875941,100,5,5,0,0,0.9,0
5.89698520914841,0.411687486290706,0.0190160986068258,100,5,5,0,0,0.9,0
7.65693117070943,0.43172090866115,0.0240567432939508,100,5,5,0,0,0.9,0
7.80825313314803,0.484024352938791,0.0276418570874975,100,5,5,0,0,0.9,0
7.22601767920563,0.422732183401996,0.0222095888669238,100,5,5,0,0,0.9,0
4.96610616805657,0.37321087805219,0.0143387999230479,100,5,5,0,0,0.9,0
4.46475912126394,0.39220205193778,0.0148992197044576,100,5,5,0,0,0.9,0
8.99390015765525,0.472495733377624,0.0322542890512598,100,5,5,0,0,0.9,0
5.08983740746601,0.404191153745987,0.0165712333086627,100,5,5,0,0,0.9,0
4.40915872879295,0.321783418464018,0.0107969953872275,100,5,5,0,0,0.9,0
7.52787923726349,0.438361932785401,0.0239792700157943,100,5,5,0,0,0.9,0
12.1658476160513,0.529748996203609,0.0467719008329765,100,5,5,0,0,0.9,0
7.66076995747162,0.411575699240118,0.0229542741648665,100,5,5,0,0,0.9,0
11.309610700214,0.591467803624266,0.0496231492871295,100,5,5,0,0,0.9,0
3.45911519468444,0.391794077674984,0.013651545374699,100,5,5,0,0,0.9,0
12.0410023492999,0.516509001948725,0.0456487816888695,100,5,5,0,0,0.9,0
4.32641162605622,0.343270977841772,0.0122824365918643,100,5,5,0,0,0.9,0
7.10948863844916,0.44437373407572,0.0235641632757736,100,5,5,0,0,0.9,0
5.78959902604456,0.413294360899346,0.018144003509117,100,5,5,0,0,0.9,0
6.78575272254418,0.423196296993689,0.0213636279462629,100,5,5,0,0,0.9,0
10.7291191777714,0.509733172865341,0.0398030294315131,100,5,5,0,0,0.9,0
6.19447740002709,0.410185225098933,0.0184016900696489,100,5,5,0,0,0.9,0
13.0570805468166,0.609227835631497,0.0587158979504286,100,5,5,0,0,0.9,0
11.0746392990469,0.584573937610412,0.0474457206859941,100,5,5,0,0,0.9,0
15.4633066572284,0.549264619710711,0.0656181137338208,100,5,5,0,0,0.9,0
8.07446348980027,0.505118195055927,0.0311434175245871,100,5,5,0,0,0.9,0
10.247154011524,0.534815384866084,0.0395981574680892,100,5,5,0,0,0.9,0
8.02813222848937,0.497518266995878,0.0297834358142137,100,5,5,0,0,0.9,0
6.67919297337799,0.476687675340257,0.0244483909376402,100,5,5,0,0,0.9,0
8.37824774643306,0.512492201295664,0.0329364379282332,100,5,5,0,0,0.9,0
7.75863556443505,0.431341420885627,0.0249456940980605,100,5,5,0,0,0.9,0
13.477675417524,0.571446572765331,0.057588427018257,100,5,5,0,0,0.9,0
16.0569486119512,0.600991126259979,0.0730511294901474,100,5,5,0,0,0.9,0
6.8680186901124,0.364876251241747,0.0187836245680507,100,5,5,0,0,0.9,0
7.59329746273379,0.473827901124317,0.0265004711059059,100,5,5,0,0,0.9,0
8.86685638613102,0.515294118939629,0.0344222736096842,100,5,5,0,0,0.9,0
4.38307898723506,0.351821487363749,0.0123365500836173,100,5,5,0,0,0.9,0
9.72567409457275,0.430426815711011,0.0320468520861093,100,5,5,0,0,0.9,0
9.89359115355561,0.439878347607062,0.0320484177414585,100,5,5,0,0,0.9,0
9.71999171557265,0.487985387321642,0.0343228610057626,100,5,5,0,0,0.9,0
9.41906056382385,0.44421923709891,0.0304838953696682,100,5,5,0,0,0.9,0
7.35810837412815,0.413765619185335,0.0217427947232789,100,5,5,0,0,0.9,0
7.19860008001062,0.40085677979171,0.0209772024278278,100,5,5,0,0,0.9,0
5.29524502533228,0.373124741653795,0.0145388863138449,100,5,5,0,0,0.9,0
7.63455516104452,0.443347085421049,0.024459995537422,100,5,5,0,0,0.9,0
10.4177803444939,0.515456795650788,0.0382003012405063,100,5,5,0,0,0.9,0
7.05939662098328,0.409879386848927,0.0211622249492485,100,5,5,0,0,0.9,0
5.44448537519791,0.427284563407146,0.0191358670967055,100,5,5,0,0,0.9,0
7.87815653549143,0.42608381850621,0.0243507830826834,100,5,5,0,0,0.9,0
7.36814478793645,0.476367707055739,0.0272135559279018,100,5,5,0,0,0.9,0
9.3759637752759,0.473282887607315,0.0331547112062553,100,5,5,0,0,0.9,0
6.83607139640224,0.394267522553402,0.0202055828514485,100,5,5,0,0,0.9,0
8.67732018401065,0.4813377085013,0.0307763988582865,100,5,5,0,0,0.9,0
9.01286285688003,0.479643271117547,0.0307918258439986,100,5,5,0,0,0.9,0
6.65394507754935,0.435762061268141,0.0224682469921692,100,5,5,0,0,0.9,0
5.86007679653332,0.466135747315963,0.0224527124946502,100,5,5,0,0,0.9,0
8.53201989478993,0.479104038500939,0.0313386528961392,100,5,5,0,0,0.9,0
5.82523682262967,0.38874952423114,0.0172249776293119,100,5,5,0,0,0.9,0
10.1548148016085,0.503053110441505,0.0373320958364432,100,5,5,0,0,0.9,0
8.63874714842552,0.455610771704029,0.0296135670202417,100,5,5,0,0,0.9,0
8.05936126818731,0.414906068637911,0.0246444461431446,100,5,5,0,0,0.9,0
8.47287493574616,0.473630176899189,0.0298320774919462,100,5,5,0,0,0.9,0
8.36540968428608,0.490907581399708,0.0301979379203354,100,5,5,0,0,0.9,0
4.21010578807615,0.336556076261353,0.0110425945269817,100,5,5,0,0,0.9,0
7.33272755634248,0.468222249760124,0.026213334336651,100,5,5,0,0,0.9,0
9.97868726924648,0.4806698819183,0.0353256911146004,100,5,5,0,0,0.9,0
4.22700442081052,0.354536950415705,0.0121389581547264,100,5,5,0,0,0.9,0
3.43597493964972,0.305853779493684,0.00866519800161791,100,5,5,0,0,0.9,0
5.96798881237511,0.414806547682311,0.0197646254111927,100,5,5,0,0,0.9,0
8.74756375311739,0.42895859638571,0.0271890029601239,100,5,5,0,0,0.9,0
6.68943857767962,0.393998354656231,0.0194929821096729,100,5,5,0,0,0.9,0
8.25376391474414,0.488091312840047,0.0306865479495837,100,5,5,0,0,0.9,0
6.57661272667911,0.440225536496606,0.0221627738198131,100,5,5,0,0,0.9,0
6.78931042372744,0.399028998807103,0.0201004732758639,100,5,5,0,0,0.9,0
6.4426681771592,0.399184622996321,0.0194810090529065,100,5,5,0,0,0.9,0
9.46301828228612,0.506217742561991,0.035769924861395,100,5,5,0,0,0.9,0
6.61960366228502,0.469371437674666,0.0230932575684239,100,5,5,0,0,0.9,0
20.5812721364433,0.7456006673173,0.118143478969658,100,5,5,0,0,0.9,0
8.27850460374185,0.479261730184618,0.0298100537358068,100,5,5,0,0,0.9,0
9.6512560192345,0.510545292596294,0.0362901788953432,100,5,5,0,0,0.9,0
8.67189096615754,0.504726284744817,0.0332202317738748,100,5,5,0,0,0.9,0
5.27579550288412,0.395998874440438,0.0161679864718097,100,5,5,0,0,0.9,0
5.53443540425144,0.382050490248388,0.0168604453459551,100,5,5,0,0,0.9,0
7.45896407982961,0.462578397408153,0.026592621892474,100,5,5,0,0,0.9,0
5.0901780630293,0.379241664282855,0.0149380494977489,100,5,5,0,0,0.9,0
6.37159372724136,0.363990211122451,0.0168887493698378,100,5,5,0,0,0.9,0
3.83671051201269,0.305235773261225,0.00952014090577125,100,5,5,0,0,0.9,0
8.73712310850252,0.417466332078599,0.0263958276696555,100,5,5,0,0,0.9,0
5.07841509071445,0.382986144608734,0.0157977633108582,100,5,5,0,0,0.9,0
14.6845279345093,0.561717389117048,0.0628711538877168,100,5,5,0,0,0.9,0
13.47318215692,0.547930152963601,0.0557265817760098,100,5,5,0,0,0.9,0
8.42079021383258,0.450854213399963,0.0279534203698836,100,5,5,0,0,0.9,0
9.16391209601777,0.484881855151316,0.0319502125783442,100,5,5,0,0,0.9,0
11.4285079255535,0.523441577876641,0.0435971387579027,100,5,5,0,0,0.9,0
4.42659299712655,0.36742183038785,0.0134602683755035,100,5,5,0,0,0.9,0
5.45329563584567,0.451925016676842,0.0211629347363115,100,5,5,0,0,0.9,0
10.9359572033626,0.517302321169216,0.041742958831776,100,5,5,0,0,0.9,0
11.3850921889866,0.544465055669996,0.0458928241321459,100,5,5,0,0,0.9,0
4.33232010813883,0.314961809678045,0.0106159176095393,100,5,5,0,0,0.9,0
10.766307206544,0.522082325222266,0.0415597701231795,100,5,5,0,0,0.9,0
7.42603486182928,0.435798905911326,0.0237278139908823,100,5,5,0,0,0.9,0
5.83730751260781,0.394707578011622,0.0177236706643544,100,5,5,0,0,0.9,0
6.81148881755297,0.401683334369448,0.020233948901019,100,5,5,0,0,0.9,0
3.79464189641563,0.312343414061472,0.00999154336721468,100,5,5,0,0,0.9,0
14.8816435327937,0.601144328218424,0.0651185953682132,100,5,5,0,0,0.9,0
9.51616672996462,0.512798477257933,0.0351556825008862,100,5,5,0,0,0.9,0
6.56488047903606,0.500106436292581,0.0260254203080202,100,5,5,0,0,0.9,0
6.78506705110615,0.416289769823869,0.0214497764790943,100,5,5,0,0,0.9,0
6.63788348386867,0.419772024567616,0.0203878910850265,100,5,5,0,0,0.9,0
14.6775038162618,0.642807053750694,0.0694149134423967,100,5,5,0,0,0.9,0
6.32574608002268,0.415304381995406,0.019664324098093,100,5,5,0,0,0.9,0
7.06610254009016,0.401431399383806,0.0210632059251317,100,5,5,0,0,0.9,0
7.41858176333499,0.372146579894682,0.0203026039449105,100,5,5,0,0,0.9,0
8.2018148822879,0.425381955539789,0.0256015712206612,100,5,5,0,0,0.9,0
9.69573792226405,0.496413261064893,0.035494358566532,100,5,5,0,0,0.9,0
8.28493516995025,0.474016001963508,0.0286531476208334,100,5,5,0,0,0.9,0
5.74477952270564,0.373154529309889,0.0163117642482921,100,5,5,0,0,0.9,0
6.65306287203542,0.414115173037738,0.0206282666151267,100,5,5,0,0,0.9,0
6.94707742469816,0.396520635577799,0.0205033983220554,100,5,5,0,0,0.9,0
8.14787617937023,0.427366123094753,0.0248886364069601,100,5,5,0,0,0.9,0
8.55552740413443,0.454013534861392,0.0282127225151629,100,5,5,0,0,0.9,0
4.88288445529586,0.40635304252103,0.0167135580450379,100,5,5,0,0,0.9,0
3.83794888221812,0.313609975928448,0.00972907385928301,100,5,5,0,0,0.9,0
6.48020296612393,0.451509725225826,0.0228505529378817,100,5,5,0,0,0.9,0
6.89341888410471,0.408290508625115,0.0214364658762734,100,5,5,0,0,0.9,0
9.73430384654288,0.436590675606568,0.0310547682245466,100,5,5,0,0,0.9,0
5.96499496067098,0.367329132737534,0.0164037468600936,100,5,5,0,0,0.9,0
4.03190312060461,0.336455417541006,0.0113243682438722,100,5,5,0,0,0.9,0
4.97822700260428,0.434861802176961,0.0180366769379625,100,5,5,0,0,0.9,0
10.1670196037266,0.543545802860584,0.0409610765097586,100,5,5,0,0,0.9,0
5.1474644192558,0.33765110698668,0.0129652192999817,100,5,5,0,0,0.9,0
8.60404114318076,0.455984174997217,0.0285401244539681,100,5,5,0,0,0.9,0
5.23424925804792,0.403148082879563,0.0169005103028353,100,5,5,0,0,0.9,0
6.3737140190577,0.360977747233134,0.0164673371942419,100,5,5,0,0,0.9,0
5.10983059630751,0.40186904986497,0.0166843902020556,100,5,5,0,0,0.9,0
13.6840078909518,0.568431249331717,0.0586255833127371,100,5,5,0,0,0.9,0
8.48653666994853,0.528717566635894,0.0329376330820278,100,5,5,0,0,0.9,0
7.3129341066555,0.440159504053028,0.0235572095046988,100,5,5,0,0,0.9,0
10.3417181192175,0.540431578645298,0.0414906770547284,100,5,5,0,0,0.9,0
6.69024768811379,0.413354973355385,0.020368181182272,100,5,5,0,0,0.9,0
8.64640719756784,0.415007553182383,0.0260568753084507,100,5,5,0,0,0.9,0
9.23536116258394,0.470499427889691,0.0320145792147396,100,5,5,0,0,0.9,0
6.92882848958152,0.433367903012511,0.0227547473236877,100,5,5,0,0,0.9,0
9.14852728460653,0.491370188486165,0.0328647839379539,100,5,5,0,0,0.9,0
6.60453693270082,0.391912471608845,0.019127408177181,100,5,5,0,0,0.9,0
4.75718938583174,0.384338355134383,0.01479917780147,100,5,5,0,0,0.9,0
5.47943157105098,0.36158750437109,0.0152172608432367,100,5,5,0,0,0.9,0
6.03339042327559,0.428065639346843,0.0197192427228168,100,5,5,0,0,0.9,0
8.40623757467366,0.489661896966404,0.0302712498917973,100,5,5,0,0,0.9,0
6.54626742728794,0.393466867823995,0.0187637485192948,100,5,5,0,0,0.9,0
7.23547933753066,0.390962248513271,0.0207010198873172,100,5,5,0,0,0.9,0
9.23413001052252,0.50370270360436,0.0339883913665747,100,5,5,0,0,0.9,0
5.99470840210987,0.38992681749607,0.0180680525041514,100,5,5,0,0,0.9,0
4.30372500229181,0.322764880914066,0.0110088637234413,100,5,5,0,0,0.9,0
14.0084350079598,0.555483272345676,0.0579441891077725,100,5,5,0,0,0.9,0
6.0685928598649,0.380573626764338,0.0175896091994741,100,5,5,0,0,0.9,0
9.61670148536173,0.515514793613024,0.0380148249711148,100,5,5,0,0,0.9,0
8.66227444964179,0.482589055260272,0.031135286297559,100,5,5,0,0,0.9,0
7.60832959978285,0.431587788977897,0.0243169179561944,100,5,5,0,0,0.9,0
13.6297842173175,0.56737824159237,0.0569608750686499,100,5,5,0,0,0.9,0
5.48248396959042,0.386894302401011,0.0169800802027413,100,5,5,0,0,0.9,0
6.02547390288221,0.363504659680683,0.016741858758615,100,5,5,0,0,0.9,0
7.76243271979572,0.435721625324995,0.0265294996221096,100,5,5,0,0,0.9,0
6.87524826703114,0.390284341221047,0.0198827383966513,100,5,5,0,0,0.9,0
9.14390262460657,0.506933480610175,0.0331456644140903,100,5,5,0,0,0.9,0
4.63815204776871,0.330155215136526,0.0118173164288159,100,5,5,0,0,0.9,0
6.65130517929506,0.444999553620694,0.0216322122921762,100,5,5,0,0,0.9,0
7.09584196627539,0.400594036987997,0.0210710573520395,100,5,5,0,0,0.9,0
4.17194419566721,0.378805771219928,0.0137207565179511,100,5,5,0,0,0.9,0
6.99247653124331,0.386091324197718,0.0196270366077762,100,5,5,0,0,0.9,0
4.92307758678331,0.400320130297839,0.0158965156183929,100,5,5,0,0,0.9,0
6.63615179633186,0.485774749902665,0.0258127918647645,100,5,5,0,0,0.9,0
5.44474631661738,0.376079167105548,0.0156546300762927,100,5,5,0,0,0.9,0
7.66155776309282,0.392447518707589,0.0225106976118238,100,5,5,0,0,0.9,0
11.6123578562135,0.571139868102527,0.0481449501290005,100,5,5,0,0,0.9,0
7.08583331072404,0.437643630366412,0.0236098072022667,100,5,5,0,0,0.9,0
9.57132616143478,0.482183506314786,0.0337415486369181,100,5,5,0,0,0.9,0
7.52427938977909,0.414442300189261,0.023179895369813,100,5,5,0,0,0.9,0
10.6371696349737,0.469263730712069,0.0368637484384838,100,5,5,0,0,0.9,0
4.52713737956128,0.368299432391206,0.0151146236740302,100,5,5,0,0,0.9,0
7.02655672160259,0.388588415581116,0.0200970195667805,100,5,5,0,0,0.9,0
5.91619689261411,0.402934769594775,0.0184141280557222,100,5,5,0,0,0.9,0
9.20814028455508,0.449697616629789,0.0295050466893646,100,5,5,0,0,0.9,0
4.75747312645392,0.361881396079825,0.0136929458864833,100,5,5,0,0,0.9,0
6.21348800442603,0.389713566126136,0.0179372097527188,100,5,5,0,0,0.9,0
9.93664413711865,0.493583024105777,0.0359384086836475,100,5,5,0,0,0.9,0
6.82777004119417,0.38910750207451,0.0201261525543212,100,5,5,0,0,0.9,0
8.32753552819362,0.433262205967741,0.0266177540580189,100,5,5,0,0,0.9,0
6.30134075142116,0.441488526541435,0.0209638445792779,100,5,5,0,0,0.9,0
7.0897982099918,0.44939035783808,0.0244788699821478,100,5,5,0,0,0.9,0
13.4818916328313,0.634733961905318,0.0624179887016948,100,5,5,0,0,0.9,0
8.14974441119979,0.490320888463926,0.0291386523134468,100,5,5,0,0,0.9,0
11.9483805260899,0.54778248754158,0.047542858148033,100,5,5,0,0,0.9,0
6.0268854177272,0.41325626467169,0.0189076313665686,100,5,5,0,0,0.9,0
7.34104097849985,0.448580271296557,0.0248705685843992,100,5,5,0,0,0.9,0
11.0735093817867,0.516417936599523,0.0413305339195331,100,5,5,0,0,0.9,0
9.47336755730996,0.504239044812654,0.0347768241490677,100,5,5,0,0,0.9,0
6.22582987207665,0.444729560517976,0.0215493483193331,100,5,5,0,0,0.9,0
9.17917773798571,0.46588783659629,0.0314613145705829,100,5,5,0,0,0.9,0
13.7363488069684,0.598350878421185,0.0613338733753596,100,5,5,0,0,0.9,0
6.73941774899007,0.43460486013018,0.0231146963826454,100,5,5,0,0,0.9,0
10.0722324739696,0.507374738527726,0.0376768383336011,100,5,5,0,0,0.9,0
5.24753603357225,0.374735219355943,0.0147513344519756,100,5,5,0,0,0.9,0
7.44947360131551,0.40871301145916,0.02205619100711,100,5,5,0,0,0.9,0
2.99132772878904,0.390158909610122,0.0136895209208137,100,5,5,0,0,0.9,0
7.28004564608452,0.419676075189708,0.02256924183599,100,5,5,0,0,0.9,0
11.2581248238827,0.512591467626177,0.0421522541454891,100,5,5,0,0,0.9,0
7.49216166847422,0.464756084599138,0.0262611735799099,100,5,5,0,0,0.9,0
8.78907480651643,0.433189314345517,0.0279778113646357,100,5,5,0,0,0.9,0
7.86755003902465,0.455805539912782,0.0266804222874457,100,5,5,0,0,0.9,0
5.99668527283474,0.407721332626518,0.0181830654190652,100,5,5,0,0,0.9,0
10.3291653527038,0.498540540025971,0.0377074795230952,100,5,5,0,0,0.9,0
5.34192490327662,0.388049259042956,0.0159670901637198,100,5,5,0,0,0.9,0
8.26374209789648,0.467674675234605,0.027625910683608,100,5,5,0,0,0.9,0
6.37382377704145,0.37616280272435,0.0175575656838843,100,5,5,0,0,0.9,0
8.25285696466033,0.451963920128755,0.0275847744586169,100,5,5,0,0,0.9,0
9.65876946971981,0.479043259072098,0.0332865274753234,100,5,5,0,0,0.9,0
7.58753055091919,0.422205287531765,0.0236200760701496,100,5,5,0,0,0.9,0
10.7904940341825,0.541783288657697,0.0421400631900436,100,5,5,0,0,0.9,0
9.35001192749298,0.464404748766479,0.0311367916230442,100,5,5,0,0,0.9,0
7.75432935460154,0.439021268262931,0.025206665174968,100,5,5,0,0,0.9,0
9.38613696827066,0.470660438427803,0.0322719951102964,100,5,5,0,0,0.9,0
12.3714646326155,0.58623151528058,0.0524756873914433,100,5,5,0,0,0.9,0
9.07907884876195,0.435903566007054,0.0287238734083005,100,5,5,0,0,0.9,0
6.3626652584775,0.397181786901456,0.0188825856053301,100,5,5,0,0,0.9,0
9.2687034684699,0.493483406537312,0.0335677118132956,100,5,5,0,0,0.9,0
8.0257502982888,0.446638819451918,0.0261726922508301,100,5,5,0,0,0.9,0
5.9002149728255,0.40968490567144,0.0188594645855623,100,5,5,0,0,0.9,0
9.81843721871855,0.495392046596233,0.0348195584924401,100,5,5,0,0,0.9,0
6.29697812499393,0.406365222965495,0.0199398738485438,100,5,5,0,0,0.9,0
8.37427960957212,0.493072769334307,0.030476942908157,100,5,5,0,0,0.9,0
5.26076746914482,0.340133303146221,0.0132033426186136,100,5,5,0,0,0.9,0
7.03587619830017,0.47039024046579,0.0244393389926679,100,5,5,0,0,0.9,0
6.28387953467748,0.414730056557013,0.0203253726755966,100,5,5,0,0,0.9,0
11.0489185437666,0.51819692826734,0.0416017828641742,100,5,5,0,0,0.9,0
13.1276410307809,0.614040624350061,0.0586026849472951,100,5,5,0,0,0.9,0
8.33412187932596,0.467773316298677,0.0285763213887384,100,5,5,0,0,0.9,0
11.8900434464928,0.566092408520916,0.0504773964006201,100,5,5,0,0,0.9,0
5.23757455747014,0.386532769752587,0.0163665970162358,100,5,5,0,0,0.9,0
9.70478127086567,0.479314472720853,0.0333264566651736,100,5,5,0,0,0.9,0
2.41006551388902,0.314633745294224,0.00836314111507588,100,5,5,0,0,0.9,0
10.3512319265067,0.51256700418777,0.0389983005987482,100,5,5,0,0,0.9,0
11.3351797068509,0.512156986849082,0.042702196161875,100,5,5,0,0,0.9,0
8.33973650827832,0.463525714959263,0.0301923828438135,100,5,5,0,0,0.9,0
4.37884411139416,0.325003389202798,0.0110618802430927,100,5,5,0,0,0.9,0
5.7415870099586,0.373813025958546,0.0155768638432894,100,5,5,0,0,0.9,0
9.53820248931637,0.467349460179459,0.0333296950066406,100,5,5,0,0,0.9,0
7.9324150478982,0.426311125468641,0.0249175151878316,100,5,5,0,0,0.9,0
13.3299281582091,0.549742304700717,0.053630788073635,100,5,5,0,0,0.9,0
15.3898414234074,0.599130086351106,0.0694575809680173,100,5,5,0,0,0.9,0
8.73483793708202,0.423760349723443,0.0272031824773117,100,5,5,0,0,0.9,0
10.148417306128,0.554854530942357,0.0417270559301373,100,5,5,0,0,0.9,0
5.14127144470615,0.371084594864299,0.0146623417577932,100,5,5,0,0,0.9,0
6.77725372799503,0.458882460017913,0.0233946728768601,100,5,5,0,0,0.9,0
6.79616026482478,0.3867052261078,0.019693316026064,100,5,5,0,0,0.9,0
10.2596546842239,0.456930751251212,0.0349875118266415,100,5,5,0,0,0.9,0
15.3770688235609,0.627705978300009,0.0721590948807255,100,5,5,0,0,0.9,0
8.00255491176508,0.382703599984395,0.0222577139915981,100,5,5,0,0,0.9,0
10.5713311737975,0.47831470047003,0.0369635827898907,100,5,5,0,0,0.9,0
9.32440842780209,0.521111779266232,0.0365339649635828,100,5,5,0,0,0.9,0
6.09212783402537,0.41718384606668,0.0193793516994873,100,5,5,0,0,0.9,0
6.41876954982249,0.376824136898026,0.0176339716933534,100,5,5,0,0,0.9,0
5.75522114120026,0.414727219105944,0.0180452886822128,100,5,5,0,0,0.9,0
8.67652753818335,0.432350566898546,0.0275016372500584,100,5,5,0,0,0.9,0
5.71098073643573,0.403675249796095,0.0181674755122365,100,5,5,0,0,0.9,0
6.0737688049853,0.361804530024569,0.0161530426010985,100,5,5,0,0,0.9,0
8.78275747109405,0.501685976677315,0.0332968573285326,100,5,5,0,0,0.9,0
7.01334600698989,0.412531882905811,0.0210209615878682,100,5,5,0,0,0.9,0
12.5387191246822,0.549254702948221,0.051086185127893,100,5,5,0,0,0.9,0
4.76683632604158,0.32344133486028,0.0118806399796839,100,5,5,0,0,0.9,0
7.53157958385796,0.457593856300348,0.0263244905070485,100,5,5,0,0,0.9,0
8.74525348475442,0.458014698630407,0.02866836733806,100,5,5,0,0,0.9,0
5.87357786665811,0.369733210781554,0.0161773330204622,100,5,5,0,0,0.9,0
10.9354444458163,0.502958290340375,0.0404874437370589,100,5,5,0,0,0.9,0
6.66554599927942,0.423403170749219,0.021660217612703,100,5,5,0,0,0.9,0
9.46913883988552,0.471182877213536,0.0327130934315804,100,5,5,0,0,0.9,0
3.72323073293735,0.349716093493459,0.011524460977896,100,5,5,0,0,0.9,0
15.5149509125479,0.621295410528645,0.0717909746678262,100,5,5,0,0,0.9,0
5.47281122309579,0.434100789786539,0.0189287872914359,100,5,5,0,0,0.9,0
9.32906833926197,0.436726222490702,0.0295857400129751,100,5,5,0,0,0.9,0
10.021440000317,0.52741200777043,0.0386447703659624,100,5,5,0,0,0.9,0
10.095939891789,0.471404725691625,0.035727925165905,100,5,5,0,0,0.9,0
4.44105465242479,0.341196037007785,0.0125182173608435,100,5,5,0,0,0.9,0
8.25741085584723,0.448709086820706,0.0274842843259765,100,5,5,0,0,0.9,0
7.84800151252739,0.462881813445846,0.0269530481686566,100,5,5,0,0,0.9,0
8.08185573416558,0.455528983620249,0.0271506346724362,100,5,5,0,0,0.9,0
