"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
2747.11372985829,3175.91133420002,3779349.86268084,100,5,5,0.5,0.5,0,1
2585.01944560716,3185.76078114714,3712691.1809381,100,5,5,0.5,0.5,0,1
782.619359202636,1961.02892743154,909820.137230479,100,5,5,0.5,0.5,0,1
874.496632010671,1781.6737610109,865578.90436371,100,5,5,0.5,0.5,0,1
2651.59364875784,2089.08537221579,1062743.58536121,100,5,5,0.5,0.5,0,1
1657.74427948713,3123.01905723399,3067642.82011941,100,5,5,0.5,0.5,0,1
3008.94833384177,2612.72173603974,2467909.53669797,100,5,5,0.5,0.5,0,1
1260.83925276658,2576.87199775927,2155068.3144588,100,5,5,0.5,0.5,0,1
1929.1475248848,2601.35965409696,1929715.36666312,100,5,5,0.5,0.5,0,1
3888.80910119118,2389.26213058065,1738858.93179877,100,5,5,0.5,0.5,0,1
1803.91017239313,2667.48731501773,2065759.16322887,100,5,5,0.5,0.5,0,1
2497.67343915551,2030.61801254403,891882.864487069,100,5,5,0.5,0.5,0,1
4353.82263053952,2501.46720004495,2047718.18016223,100,5,5,0.5,0.5,0,1
1704.65419207371,2623.34318320088,2782050.67809596,100,5,5,0.5,0.5,0,1
1351.31549999615,2256.41682112881,1587577.1111353,100,5,5,0.5,0.5,0,1
1994.31874345742,2628.9510259038,2023544.76002138,100,5,5,0.5,0.5,0,1
1246.68342698381,2546.7247559902,2082184.46121755,100,5,5,0.5,0.5,0,1
1692.74851042309,2524.71981902756,2042750.10696087,100,5,5,0.5,0.5,0,1
1123.64788726252,2389.33968518285,2115904.05225816,100,5,5,0.5,0.5,0,1
2644.44243438764,2890.30464461666,3031520.13551587,100,5,5,0.5,0.5,0,1
3971.8096449943,2318.00838070319,1346829.50534744,100,5,5,0.5,0.5,0,1
2808.21184750858,2594.62546603103,1875419.01400799,100,5,5,0.5,0.5,0,1
2749.9798268851,2567.58754490406,2111624.87190801,100,5,5,0.5,0.5,0,1
1230.11396907299,2539.27643130719,2211809.83111191,100,5,5,0.5,0.5,0,1
1553.68892580249,1852.36576520963,830141.162285339,100,5,5,0.5,0.5,0,1
965.987286660111,2556.00915248083,2023148.42017768,100,5,5,0.5,0.5,0,1
1520.74003132274,2388.84478591991,1810835.81168139,100,5,5,0.5,0.5,0,1
2424.27556691549,2778.83382213836,2324323.56796464,100,5,5,0.5,0.5,0,1
4747.30705752312,2518.30931648709,1834601.0510462,100,5,5,0.5,0.5,0,1
2111.91342699189,2408.35876175917,1847817.57669811,100,5,5,0.5,0.5,0,1
1912.1134980091,2652.20681731949,2598848.58770041,100,5,5,0.5,0.5,0,1
2499.49838392742,2448.31214262511,1785279.01407559,100,5,5,0.5,0.5,0,1
931.978151027654,2036.52846352988,1058913.8015304,100,5,5,0.5,0.5,0,1
2030.35852693533,2257.70755712696,1617271.14002865,100,5,5,0.5,0.5,0,1
1126.55574834256,1921.14170855033,1045160.17684257,100,5,5,0.5,0.5,0,1
4406.11052186351,2515.97118946482,2020678.32656313,100,5,5,0.5,0.5,0,1
2568.39667635419,3010.35387766611,2741306.04182683,100,5,5,0.5,0.5,0,1
4026.66935117022,2661.07079121015,2580914.12951447,100,5,5,0.5,0.5,0,1
2098.11420699803,2122.85159309271,1259124.36935774,100,5,5,0.5,0.5,0,1
1300.77561097492,2718.99295462359,2459387.36256126,100,5,5,0.5,0.5,0,1
3522.8097239768,2654.38740530138,2158791.82681645,100,5,5,0.5,0.5,0,1
3497.17809489409,2493.28987152368,1899846.19247639,100,5,5,0.5,0.5,0,1
1608.66384708013,2273.14373507525,1274458.6872875,100,5,5,0.5,0.5,0,1
1939.20824040368,2895.93272593842,3153777.91716579,100,5,5,0.5,0.5,0,1
1402.45426717399,2480.8179016788,1781070.55416363,100,5,5,0.5,0.5,0,1
1764.26736822494,2673.25730560799,2619068.19455227,100,5,5,0.5,0.5,0,1
2836.91979485717,2720.31455264269,2265536.56784223,100,5,5,0.5,0.5,0,1
883.103096662116,2703.73184627551,2321533.63296364,100,5,5,0.5,0.5,0,1
1879.08488487256,2593.87938925564,2284587.52534417,100,5,5,0.5,0.5,0,1
1142.01448701786,2289.78934671174,1593291.66369794,100,5,5,0.5,0.5,0,1
2312.76986799181,1906.99710123717,995149.314975423,100,5,5,0.5,0.5,0,1
1436.97813009216,2885.05730902703,3100279.7498031,100,5,5,0.5,0.5,0,1
1759.93518049103,2794.68833332707,2682924.83357382,100,5,5,0.5,0.5,0,1
4522.37571311553,2098.38082946301,1105399.38067292,100,5,5,0.5,0.5,0,1
1051.87901256009,2334.18005884192,1620369.8433285,100,5,5,0.5,0.5,0,1
2240.83972862234,2139.05045556227,1219929.42583731,100,5,5,0.5,0.5,0,1
2254.7855461887,2489.34464444534,2033903.47656626,100,5,5,0.5,0.5,0,1
1561.92479060666,2672.45439425854,2276458.89311738,100,5,5,0.5,0.5,0,1
1165.9076062547,2346.9509732832,1600980.11885827,100,5,5,0.5,0.5,0,1
3183.86268512375,2441.39646260614,1855081.82128872,100,5,5,0.5,0.5,0,1
1207.66428153852,2320.79514721344,1808010.61207998,100,5,5,0.5,0.5,0,1
1895.54539474253,1878.16978680483,796029.244906731,100,5,5,0.5,0.5,0,1
1749.17078798581,2835.24807520895,3048238.46952018,100,5,5,0.5,0.5,0,1
1234.95496796706,2445.89834638668,2030791.72136971,100,5,5,0.5,0.5,0,1
1328.1805795356,2176.95442113684,1396024.94446449,100,5,5,0.5,0.5,0,1
1323.06548195888,1988.33220554502,1230570.46076545,100,5,5,0.5,0.5,0,1
1003.52378302829,2159.65282342173,1323509.02698119,100,5,5,0.5,0.5,0,1
1010.305721305,2386.60515500252,2030597.06308187,100,5,5,0.5,0.5,0,1
2486.55454920307,2292.50925102855,1582356.94436336,100,5,5,0.5,0.5,0,1
1181.06117951772,2261.31344173077,1453141.71887164,100,5,5,0.5,0.5,0,1
1836.78560633557,2392.39898324838,1350323.38140731,100,5,5,0.5,0.5,0,1
1366.86616048196,2313.80834428564,1662745.01847539,100,5,5,0.5,0.5,0,1
1852.76839913306,3154.49415304752,2806329.26734499,100,5,5,0.5,0.5,0,1
2760.8124360574,2686.63806445687,2185226.05004073,100,5,5,0.5,0.5,0,1
2752.76514536201,2591.85924691371,1938444.02788603,100,5,5,0.5,0.5,0,1
4212.81057394675,2334.59814682632,1449859.16850692,100,5,5,0.5,0.5,0,1
2614.34655584662,1984.63794143534,1149147.20082171,100,5,5,0.5,0.5,0,1
4328.01922912823,2528.23509327919,1794857.3664162,100,5,5,0.5,0.5,0,1
2983.97214737869,2655.35103718614,2281985.30372616,100,5,5,0.5,0.5,0,1
1159.45250416566,2248.91149713366,1455981.69590822,100,5,5,0.5,0.5,0,1
3178.09401704368,2678.62241940647,2787102.01042413,100,5,5,0.5,0.5,0,1
1266.14849985515,1992.78730604592,1069136.78934366,100,5,5,0.5,0.5,0,1
4100.50116343812,2952.27859930595,2903727.45516699,100,5,5,0.5,0.5,0,1
3520.6617474054,2227.53401828601,1557384.77487741,100,5,5,0.5,0.5,0,1
1940.0696780704,2740.77220224793,2179559.02680401,100,5,5,0.5,0.5,0,1
2426.4633653394,2408.56468743591,1857846.14400522,100,5,5,0.5,0.5,0,1
1347.70928409531,3295.13435502068,3509528.77148482,100,5,5,0.5,0.5,0,1
2627.05059899955,2903.24326146687,2838428.63693964,100,5,5,0.5,0.5,0,1
2805.19016947112,2309.821493059,1546140.86799081,100,5,5,0.5,0.5,0,1
1762.32292208415,2595.62071573826,1954737.84650009,100,5,5,0.5,0.5,0,1
2723.6475608976,2235.766738628,1676300.07672952,100,5,5,0.5,0.5,0,1
1883.62382766914,3049.10911037097,3393735.57728491,100,5,5,0.5,0.5,0,1
4337.10935493189,2617.21897049847,2188062.60360502,100,5,5,0.5,0.5,0,1
3195.82664392641,2394.13389773797,1501284.31636651,100,5,5,0.5,0.5,0,1
912.571555854271,2620.47817528101,2299463.83472787,100,5,5,0.5,0.5,0,1
1839.91660470344,1900.20689726193,1023165.15155522,100,5,5,0.5,0.5,0,1
2505.96978857439,2150.35973853074,1494559.81240121,100,5,5,0.5,0.5,0,1
2759.64213927169,2434.48980236507,1489755.69204658,100,5,5,0.5,0.5,0,1
1135.98289940129,2525.63015725756,1843840.19230101,100,5,5,0.5,0.5,0,1
968.948726818093,1991.98241085334,1239181.56858497,100,5,5,0.5,0.5,0,1
2927.13050334951,2763.29765605167,2229231.45330041,100,5,5,0.5,0.5,0,1
5189.10300319997,3195.07575468182,4054644.56420269,100,5,5,0.5,0.5,0,1
1338.37725276814,2045.69046194182,1199225.13578738,100,5,5,0.5,0.5,0,1
4673.34381303447,2184.51586877666,1340597.60543185,100,5,5,0.5,0.5,0,1
3167.63586186478,2199.74529951704,1344900.63604252,100,5,5,0.5,0.5,0,1
3014.68065247208,2842.97442958525,3031717.51354881,100,5,5,0.5,0.5,0,1
2092.32925898157,2730.70743225144,2374596.27579698,100,5,5,0.5,0.5,0,1
2280.93513707768,2629.26221009755,2404514.748056,100,5,5,0.5,0.5,0,1
3050.33496019084,2909.88824240069,2802351.20562667,100,5,5,0.5,0.5,0,1
993.967122833056,2366.18109206089,1845337.80167774,100,5,5,0.5,0.5,0,1
3974.38205059912,3080.95545549949,3753405.02062917,100,5,5,0.5,0.5,0,1
1479.98656237528,2599.49925436379,2168236.12370612,100,5,5,0.5,0.5,0,1
1762.05140698843,2779.55553683939,2001565.33473157,100,5,5,0.5,0.5,0,1
1179.60271539459,2377.89756590936,1881669.47186797,100,5,5,0.5,0.5,0,1
10989.4405570203,2584.4345067792,2241575.99843407,100,5,5,0.5,0.5,0,1
1384.18008679807,2380.45237575677,1571568.81054375,100,5,5,0.5,0.5,0,1
1311.65507401245,2199.70053167098,1389154.37969355,100,5,5,0.5,0.5,0,1
1852.07606245469,2414.55249710199,1581849.38577002,100,5,5,0.5,0.5,0,1
1416.12726199082,2224.04684522486,1586357.43213838,100,5,5,0.5,0.5,0,1
3203.01131087047,2508.12679314217,1920667.17659894,100,5,5,0.5,0.5,0,1
1793.45851906441,2216.85905037793,1481658.73810242,100,5,5,0.5,0.5,0,1
3192.29369123226,1935.37218943087,1044027.9751716,100,5,5,0.5,0.5,0,1
1717.78681632132,2990.737401366,3155317.83304088,100,5,5,0.5,0.5,0,1
2596.84820233511,2522.50551145993,1972612.60639539,100,5,5,0.5,0.5,0,1
2069.25653562785,3141.33560760594,3576599.65525124,100,5,5,0.5,0.5,0,1
3028.03569581332,2746.25289390746,2699597.43250948,100,5,5,0.5,0.5,0,1
666.169379239262,2136.83561712439,1323510.50820342,100,5,5,0.5,0.5,0,1
1288.81346965029,2522.96016799959,1866934.26081595,100,5,5,0.5,0.5,0,1
2285.35994753147,2406.22886846624,1822656.16342784,100,5,5,0.5,0.5,0,1
2973.24462158378,2275.30518040856,1645866.03977771,100,5,5,0.5,0.5,0,1
2478.62280837526,2685.16509210743,2315168.42870231,100,5,5,0.5,0.5,0,1
1652.40525309321,2023.45859458881,884967.395947829,100,5,5,0.5,0.5,0,1
3969.89763923209,2080.79589773508,1074216.79223024,100,5,5,0.5,0.5,0,1
1224.07526018148,2727.11508599595,2990641.61534546,100,5,5,0.5,0.5,0,1
1196.25187090505,1943.16036062053,862349.778292165,100,5,5,0.5,0.5,0,1
1646.9807089523,2208.12009192466,1204242.37396312,100,5,5,0.5,0.5,0,1
4235.87707295881,1922.84519882662,976627.732407244,100,5,5,0.5,0.5,0,1
1193.79494488398,2006.06938828641,1091790.31793395,100,5,5,0.5,0.5,0,1
2155.56712093195,2053.37989265928,1167712.40343297,100,5,5,0.5,0.5,0,1
1219.47937289818,2421.20086023041,1855864.28372509,100,5,5,0.5,0.5,0,1
1349.58411238217,2424.98142972665,1518788.80832417,100,5,5,0.5,0.5,0,1
2503.20258898285,2763.43063473874,2489294.68866742,100,5,5,0.5,0.5,0,1
1140.5407962971,2523.30508025223,1991439.58091269,100,5,5,0.5,0.5,0,1
1534.9863403105,2517.22763659179,1912354.92030081,100,5,5,0.5,0.5,0,1
872.86036708895,2108.88716625714,1393248.24150695,100,5,5,0.5,0.5,0,1
4906.01528309689,2379.11049109536,1813602.74035321,100,5,5,0.5,0.5,0,1
1761.84244216676,2515.12590445572,2064327.45396651,100,5,5,0.5,0.5,0,1
1871.72287820946,2019.46725767946,1106902.0107741,100,5,5,0.5,0.5,0,1
3536.70756178008,2113.097369199,1278250.64236668,100,5,5,0.5,0.5,0,1
2769.79325066354,3133.49352367129,3569862.05799887,100,5,5,0.5,0.5,0,1
1476.63972647759,2068.1288854795,1033505.31454399,100,5,5,0.5,0.5,0,1
2361.75135203452,3499.19106316385,4737703.70642537,100,5,5,0.5,0.5,0,1
2769.91254295095,3027.69481460348,3773186.43738357,100,5,5,0.5,0.5,0,1
2769.63697440892,2885.68785215786,2570196.18841305,100,5,5,0.5,0.5,0,1
2516.11540436878,2097.15918624841,1126599.34388163,100,5,5,0.5,0.5,0,1
2633.11279623275,2546.75369217011,2229435.94864158,100,5,5,0.5,0.5,0,1
4091.23411608241,2679.13637570992,2156468.56404506,100,5,5,0.5,0.5,0,1
3755.45224989703,2572.44173841457,1996590.94149293,100,5,5,0.5,0.5,0,1
6165.68360950902,2672.07290235107,2131767.94314953,100,5,5,0.5,0.5,0,1
1178.79049637364,2523.99944223105,2361234.64187811,100,5,5,0.5,0.5,0,1
4040.937149967,2462.85105481515,1735376.08220971,100,5,5,0.5,0.5,0,1
1633.77852581153,2201.14753521726,1473430.77889068,100,5,5,0.5,0.5,0,1
2405.70999817524,2346.0946359699,1846640.43676446,100,5,5,0.5,0.5,0,1
2479.60485561932,2098.56086396373,1483977.14053876,100,5,5,0.5,0.5,0,1
2177.76667287299,2324.61696807345,1469724.83891802,100,5,5,0.5,0.5,0,1
5357.19162024929,2663.45376527985,2270354.33530473,100,5,5,0.5,0.5,0,1
3771.02091196489,2293.97161037261,1343510.33905735,100,5,5,0.5,0.5,0,1
2056.25214875415,2027.51989726162,1153224.60707029,100,5,5,0.5,0.5,0,1
8013.63829784323,2619.00781759028,2525598.0313487,100,5,5,0.5,0.5,0,1
3724.2699792727,2386.42781488365,1609660.23996784,100,5,5,0.5,0.5,0,1
2637.46911243518,3162.83425062199,3561323.22621812,100,5,5,0.5,0.5,0,1
1414.56837322262,2359.50446254642,1461266.53342631,100,5,5,0.5,0.5,0,1
2669.66223349776,2362.82168983114,1553439.36363916,100,5,5,0.5,0.5,0,1
703.87866055437,2555.83139172907,2274537.33391688,100,5,5,0.5,0.5,0,1
6853.83505341751,2729.80984462593,2254167.9968597,100,5,5,0.5,0.5,0,1
1391.62823350543,2241.92859347896,1445338.69806806,100,5,5,0.5,0.5,0,1
4436.82818535989,3028.20548975208,3792670.40116151,100,5,5,0.5,0.5,0,1
811.927935728903,2281.91952675578,1509910.13125939,100,5,5,0.5,0.5,0,1
2001.97169183533,2530.86582083449,2289473.40571665,100,5,5,0.5,0.5,0,1
1987.22290029252,2035.4420143713,1184109.59556132,100,5,5,0.5,0.5,0,1
2454.29498581179,2444.54439109854,1844523.50856691,100,5,5,0.5,0.5,0,1
2938.38677807489,2191.59919884313,1364579.01122472,100,5,5,0.5,0.5,0,1
3639.30410597943,2591.71084501858,2402792.46426955,100,5,5,0.5,0.5,0,1
3771.41340773997,2160.97862322065,1284105.11531513,100,5,5,0.5,0.5,0,1
1478.90675218883,3204.05104499816,4436609.06147175,100,5,5,0.5,0.5,0,1
1787.51643952668,2920.8912037857,2657682.88949701,100,5,5,0.5,0.5,0,1
2035.8949970397,2298.8586557874,1578342.08484447,100,5,5,0.5,0.5,0,1
1211.15275261908,2437.46857993808,1838586.95307672,100,5,5,0.5,0.5,0,1
2243.49524374719,2243.7941746924,1490346.64175623,100,5,5,0.5,0.5,0,1
3157.76707766064,2469.17859645026,1847407.90897333,100,5,5,0.5,0.5,0,1
3622.69843727097,2422.2060435076,1833817.5148897,100,5,5,0.5,0.5,0,1
4810.67831077358,2596.60357637254,2140534.96899439,100,5,5,0.5,0.5,0,1
1557.26695167946,2086.18062568186,952533.546091082,100,5,5,0.5,0.5,0,1
2014.52006380063,2122.26760026029,1243889.00371097,100,5,5,0.5,0.5,0,1
1768.76769698293,2785.48162240479,2774514.96918591,100,5,5,0.5,0.5,0,1
2631.21185662758,2198.45720932242,1273866.70340837,100,5,5,0.5,0.5,0,1
4271.56392472763,2135.08182715411,1014446.37024531,100,5,5,0.5,0.5,0,1
2744.36215951207,2187.4344573186,1261637.17976561,100,5,5,0.5,0.5,0,1
1652.16434724993,2716.17193383073,2291371.25321108,100,5,5,0.5,0.5,0,1
4639.39148176395,2522.99744796089,1862354.42106097,100,5,5,0.5,0.5,0,1
2076.28113146298,2465.05708309597,1610789.06931359,100,5,5,0.5,0.5,0,1
1884.26792534438,2390.23294582304,1555063.71926855,100,5,5,0.5,0.5,0,1
4717.85454318476,2191.35020167634,1406026.69331538,100,5,5,0.5,0.5,0,1
747.241343244834,2500.10543351607,1863167.29511986,100,5,5,0.5,0.5,0,1
5490.30116082761,3323.62007360944,5055126.26251914,100,5,5,0.5,0.5,0,1
2154.20770673063,2826.55369570173,2474226.10020405,100,5,5,0.5,0.5,0,1
1436.54867319031,2109.04672343782,1485661.43095982,100,5,5,0.5,0.5,0,1
2224.68210362241,2220.59324023473,1319209.967472,100,5,5,0.5,0.5,0,1
1305.046906513,2509.59705119702,2161011.93325765,100,5,5,0.5,0.5,0,1
3038.48634474927,2698.5579811237,2398566.69096674,100,5,5,0.5,0.5,0,1
2336.10689718367,2645.54273523631,1978890.34707907,100,5,5,0.5,0.5,0,1
1689.33818479521,2552.48664603906,1817436.12533424,100,5,5,0.5,0.5,0,1
1076.74095070894,2471.98454296228,2022037.55317954,100,5,5,0.5,0.5,0,1
1086.31175647911,1804.9940785892,890143.768238614,100,5,5,0.5,0.5,0,1
4912.30226406025,2501.86926797029,2134494.23620113,100,5,5,0.5,0.5,0,1
6154.38883399217,3239.06534611464,3261266.6529816,100,5,5,0.5,0.5,0,1
1464.52694378163,2347.86728601397,1565484.68424715,100,5,5,0.5,0.5,0,1
5007.31212470349,2255.61164520245,1437748.84191057,100,5,5,0.5,0.5,0,1
1679.25612953284,2840.77538080545,2910426.95401868,100,5,5,0.5,0.5,0,1
1785.04770443549,2539.73645322017,1759875.82417064,100,5,5,0.5,0.5,0,1
1103.38150771399,2505.31226636298,2011830.8013148,100,5,5,0.5,0.5,0,1
3381.70091106602,2301.69652264989,1499074.86457624,100,5,5,0.5,0.5,0,1
1008.82482587303,2471.8416395879,2249400.38245265,100,5,5,0.5,0.5,0,1
1002.79109962956,2962.20328205966,2714792.55829853,100,5,5,0.5,0.5,0,1
3179.30089228246,2261.09873097526,1689187.04844113,100,5,5,0.5,0.5,0,1
3827.7666697142,2326.39059650828,1491492.60965246,100,5,5,0.5,0.5,0,1
2732.98322290088,2271.08169129692,1554505.07639587,100,5,5,0.5,0.5,0,1
3659.92815026276,2398.81233404503,1670582.30685854,100,5,5,0.5,0.5,0,1
1945.10459600896,2094.55553669604,1066129.05731929,100,5,5,0.5,0.5,0,1
2102.10680817233,2868.03966531206,3169891.59318196,100,5,5,0.5,0.5,0,1
1695.28395274385,2764.92024722103,2928011.21073951,100,5,5,0.5,0.5,0,1
1551.58201280469,2390.10294768245,1755595.3515956,100,5,5,0.5,0.5,0,1
4059.84828781276,2740.33592063593,2551881.26688201,100,5,5,0.5,0.5,0,1
1096.57524572885,2643.78457316391,1982503.00176081,100,5,5,0.5,0.5,0,1
1930.14440454094,2305.22414830879,2103163.75979644,100,5,5,0.5,0.5,0,1
990.149945916753,3047.66100643552,3328370.87084265,100,5,5,0.5,0.5,0,1
1945.33392144151,2741.89106870707,2466796.47400483,100,5,5,0.5,0.5,0,1
3314.60458398344,2481.50650434874,2139941.68841341,100,5,5,0.5,0.5,0,1
2111.90364414691,2352.11879161748,1789704.21407537,100,5,5,0.5,0.5,0,1
2212.76311082164,2108.86086317796,1126083.55205282,100,5,5,0.5,0.5,0,1
1252.82185579839,2162.76450953467,1259392.35799699,100,5,5,0.5,0.5,0,1
3748.30691653067,2622.50963297134,2318349.25580587,100,5,5,0.5,0.5,0,1
1480.47587862709,2486.63966463853,1589910.64942926,100,5,5,0.5,0.5,0,1
943.688519026685,2019.82892539328,1087685.13265252,100,5,5,0.5,0.5,0,1
1971.71717666723,2583.28206468355,2085834.88569782,100,5,5,0.5,0.5,0,1
2762.38615442652,2457.77342987839,1763218.26037923,100,5,5,0.5,0.5,0,1
1229.96959684327,2305.15442863913,1319580.36508754,100,5,5,0.5,0.5,0,1
4266.21569467753,2813.51399718441,2466395.45706345,100,5,5,0.5,0.5,0,1
1131.32024136418,2042.99750841068,1064040.84843313,100,5,5,0.5,0.5,0,1
3364.84003800064,2660.58046730947,2215680.60578949,100,5,5,0.5,0.5,0,1
3532.62611777742,2936.55649390552,2937742.92965172,100,5,5,0.5,0.5,0,1
2874.5210100392,2613.52448674075,1942428.5826293,100,5,5,0.5,0.5,0,1
5628.71571843527,2310.38973595105,1618515.42071269,100,5,5,0.5,0.5,0,1
2190.73772085104,2525.33154590709,2133352.32332229,100,5,5,0.5,0.5,0,1
1273.92678505113,2641.98724024758,2260527.65006458,100,5,5,0.5,0.5,0,1
2636.78100346862,2480.24759023392,2031484.81289018,100,5,5,0.5,0.5,0,1
4421.67596509307,3507.10578757152,4987194.89261134,100,5,5,0.5,0.5,0,1
2623.43650535171,2102.03188185174,1075370.63551392,100,5,5,0.5,0.5,0,1
4112.18124002937,2238.82008308127,1506081.90906244,100,5,5,0.5,0.5,0,1
991.433696115755,2987.62332194634,3161739.82050506,100,5,5,0.5,0.5,0,1
1366.60843404813,2255.31385618592,1352986.87702052,100,5,5,0.5,0.5,0,1
2612.7213736253,2194.58993710506,1445299.91759359,100,5,5,0.5,0.5,0,1
2509.03978433829,2338.80739687681,1777709.6226299,100,5,5,0.5,0.5,0,1
2225.3423772821,2226.22187847114,1558709.91995056,100,5,5,0.5,0.5,0,1
13212.7088304636,2700.92473456601,2296495.59058811,100,5,5,0.5,0.5,0,1
1964.03215740364,2170.48621830421,1351704.36448819,100,5,5,0.5,0.5,0,1
2003.62829721903,2523.54808557583,1957054.60115585,100,5,5,0.5,0.5,0,1
1670.15222027549,2610.89568594343,2034903.82363654,100,5,5,0.5,0.5,0,1
1550.42604889686,2823.11554099419,2769764.08178082,100,5,5,0.5,0.5,0,1
1704.58270666837,2543.77367016574,1862000.85241539,100,5,5,0.5,0.5,0,1
3163.41259436603,2273.8732732436,1539838.66912917,100,5,5,0.5,0.5,0,1
3557.34219840239,2834.4488631597,2786884.49301455,100,5,5,0.5,0.5,0,1
627.048472109874,2616.69821090587,2235002.49879671,100,5,5,0.5,0.5,0,1
2523.79155952939,2513.95196710359,1982879.96477301,100,5,5,0.5,0.5,0,1
4889.24649713071,2442.33930722448,1827746.24781927,100,5,5,0.5,0.5,0,1
7814.0215205012,2768.27228898985,2717793.25680595,100,5,5,0.5,0.5,0,1
1849.4160982861,2930.39077806847,3415055.74030821,100,5,5,0.5,0.5,0,1
1732.78695534289,2385.27222401317,1910448.70351637,100,5,5,0.5,0.5,0,1
5087.78689934324,2705.35223005908,2296713.76317256,100,5,5,0.5,0.5,0,1
2819.4963126989,2456.29692701476,2172426.41611084,100,5,5,0.5,0.5,0,1
1248.97658676677,2212.23252119221,1347130.74474502,100,5,5,0.5,0.5,0,1
2395.94346094121,2668.04184091532,2522206.33438569,100,5,5,0.5,0.5,0,1
2120.64446323785,2499.68573389053,2067873.11672077,100,5,5,0.5,0.5,0,1
2060.42944992143,2568.77672886008,2092670.25731062,100,5,5,0.5,0.5,0,1
1957.71249974718,2719.67399897028,2540668.85494868,100,5,5,0.5,0.5,0,1
1393.62831375981,2534.40853135728,1824501.63002565,100,5,5,0.5,0.5,0,1
1648.69727685367,2029.75606578442,991187.203306621,100,5,5,0.5,0.5,0,1
3044.88809118595,2340.88570837705,1790440.48838749,100,5,5,0.5,0.5,0,1
4207.32163212922,2095.58621331621,1163300.67764884,100,5,5,0.5,0.5,0,1
4758.23809752766,2396.19163094903,2008045.27103785,100,5,5,0.5,0.5,0,1
756.90946449779,1917.7342276632,1054534.96578282,100,5,5,0.5,0.5,0,1
4563.9826301081,2732.05404280934,2239858.13558038,100,5,5,0.5,0.5,0,1
3582.39449918676,2499.04698229429,1712297.49909118,100,5,5,0.5,0.5,0,1
3237.86240123407,2897.05625346829,2596155.79838711,100,5,5,0.5,0.5,0,1
1694.88636933527,2296.47740760454,1788183.86800521,100,5,5,0.5,0.5,0,1
1355.1026253466,2031.52312314736,906597.953802144,100,5,5,0.5,0.5,0,1
4110.16088252632,2344.67011915548,2081967.2509512,100,5,5,0.5,0.5,0,1
2947.15450406922,2850.61948559539,2743515.38417346,100,5,5,0.5,0.5,0,1
1383.41660400453,1905.69027232024,1047100.60093089,100,5,5,0.5,0.5,0,1
2358.95221483857,2436.0699858312,1625228.92370261,100,5,5,0.5,0.5,0,1
2257.23157993976,2532.42931193243,2130667.35281049,100,5,5,0.5,0.5,0,1
1133.93224235538,1832.25211708833,928459.363007548,100,5,5,0.5,0.5,0,1
3670.79986214204,2968.03520517049,2948180.73047963,100,5,5,0.5,0.5,0,1
1390.09938279814,2744.82330404963,2666032.79659961,100,5,5,0.5,0.5,0,1
