"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
2798.591221726,2460.39746212529,479815.102635053,100,5,5,0,0,0,1
2950.20452687733,2567.1318337718,532903.803022107,100,5,5,0,0,0,1
1358.59473512256,2436.69130782169,466715.145024726,100,5,5,0,0,0,1
3153.43425844294,2265.72562389039,403373.894510233,100,5,5,0,0,0,1
2489.00888516742,2563.44038646379,548729.233126985,100,5,5,0,0,0,1
1347.68608022996,2205.04187115178,396081.039392983,100,5,5,0,0,0,1
2708.92769690177,2832.45570492846,652268.514768327,100,5,5,0,0,0,1
3021.93757182851,1963.26832482062,301700.938634579,100,5,5,0,0,0,1
1996.22935100121,2368.77330790168,456915.805785863,100,5,5,0,0,0,1
1686.52201381363,2503.24164730438,539405.334225543,100,5,5,0,0,0,1
1982.75055192137,2462.93681839057,483276.984025106,100,5,5,0,0,0,1
2223.34867395509,2622.46458624898,538434.646649828,100,5,5,0,0,0,1
4196.70191602971,2319.15630337523,437263.296104102,100,5,5,0,0,0,1
2823.21188998058,2320.13038913505,423945.868293778,100,5,5,0,0,0,1
2119.65525698003,2655.24919200233,544494.793195742,100,5,5,0,0,0,1
4016.39502471661,2650.57369247776,559604.939427565,100,5,5,0,0,0,1
2963.22098956577,2870.17558264745,635200.865455518,100,5,5,0,0,0,1
1979.3218852936,2604.11482983714,562781.707408849,100,5,5,0,0,0,1
2744.38802581353,2092.95876837916,353033.085944356,100,5,5,0,0,0,1
3558.12588404296,2605.96338698218,555419.910523508,100,5,5,0,0,0,1
2126.36005630046,2395.21695182052,445942.537651416,100,5,5,0,0,0,1
2328.63938473835,2220.69906256602,390473.79967239,100,5,5,0,0,0,1
2558.24959627552,2492.88405849293,490883.226267578,100,5,5,0,0,0,1
2845.49788234428,2528.13433062006,514088.869229504,100,5,5,0,0,0,1
2592.65720036403,2408.340033593,464152.57794095,100,5,5,0,0,0,1
2548.2595186714,2573.60481832893,544709.180776346,100,5,5,0,0,0,1
2284.82349442834,2394.33778212379,465212.058317333,100,5,5,0,0,0,1
3136.59776100619,2779.35221328635,612603.218922747,100,5,5,0,0,0,1
3056.4924820508,2484.20768816177,486187.210287532,100,5,5,0,0,0,1
1608.72700497228,2608.68400418683,555265.824151645,100,5,5,0,0,0,1
2535.49598661541,2503.83574550141,502747.808856896,100,5,5,0,0,0,1
1483.33688132821,2417.36084033135,489166.128325111,100,5,5,0,0,0,1
1462.58018720199,2879.15570673148,660165.112143773,100,5,5,0,0,0,1
1630.18045260272,2854.30148289806,688747.162217214,100,5,5,0,0,0,1
2534.17993241073,2398.84369327444,461418.062226255,100,5,5,0,0,0,1
1550.40838572049,2266.68409386812,427125.628164669,100,5,5,0,0,0,1
2070.28102930192,2100.23098915817,346865.751290964,100,5,5,0,0,0,1
1772.31680410091,2647.93027253669,557391.738518921,100,5,5,0,0,0,1
2487.74486970404,2487.41547359929,518397.168628963,100,5,5,0,0,0,1
3133.54931749116,2430.97075098077,460571.710333885,100,5,5,0,0,0,1
3807.00160452706,2315.63286953847,463960.614488605,100,5,5,0,0,0,1
1510.11419425168,2630.98928793309,529464.508507846,100,5,5,0,0,0,1
1985.82586532836,2451.34747559389,496667.303897064,100,5,5,0,0,0,1
2032.72792993431,2356.5602429989,444356.314939107,100,5,5,0,0,0,1
2555.90408694154,2360.34383436349,456238.772708205,100,5,5,0,0,0,1
2772.92096638205,2770.53369804841,587628.656252057,100,5,5,0,0,0,1
2519.02227606055,2360.09774409602,431559.017532641,100,5,5,0,0,0,1
2716.47793962857,2649.74531638624,576278.220070914,100,5,5,0,0,0,1
1946.57200713392,2360.52772964618,469537.240108896,100,5,5,0,0,0,1
1697.04826780813,2702.57618561432,610826.345090398,100,5,5,0,0,0,1
4572.45318933389,2526.74405856823,550230.013101532,100,5,5,0,0,0,1
2699.34841070729,2690.68094729796,574108.935697035,100,5,5,0,0,0,1
2858.0616492931,2284.17871762921,418359.076184201,100,5,5,0,0,0,1
4151.03494804836,2675.34367697649,616341.328615658,100,5,5,0,0,0,1
2423.38209300929,2384.62645928617,459040.618390322,100,5,5,0,0,0,1
1584.14913903996,2374.49840436384,460329.042989609,100,5,5,0,0,0,1
1676.85340003545,2278.50306437858,400259.986212436,100,5,5,0,0,0,1
3173.0399950035,2345.76735341073,429003.503007708,100,5,5,0,0,0,1
2567.90173780023,2747.05913100409,616707.563813497,100,5,5,0,0,0,1
2006.20929773104,2441.37020059751,511583.831860784,100,5,5,0,0,0,1
2457.66579800403,3272.04386022647,855834.836240956,100,5,5,0,0,0,1
2484.11236652897,2619.83300566664,568425.645400005,100,5,5,0,0,0,1
1963.59522957431,2311.95440711974,419006.092701659,100,5,5,0,0,0,1
3531.17468841991,2873.66165836663,681361.826058752,100,5,5,0,0,0,1
4024.10864360587,2457.23553462888,508426.784225075,100,5,5,0,0,0,1
4208.80329136946,2481.49653675156,475775.855273896,100,5,5,0,0,0,1
2339.80232001559,2913.42501432892,689976.504587572,100,5,5,0,0,0,1
3962.0093718532,2555.80818892979,541919.587540933,100,5,5,0,0,0,1
2393.35748847875,2349.31406282659,430976.496173554,100,5,5,0,0,0,1
3097.80410938315,2700.50941763026,588587.421797118,100,5,5,0,0,0,1
3189.45949749583,2405.97231903906,441014.395428261,100,5,5,0,0,0,1
2434.05593061674,2275.64678398212,409205.214086946,100,5,5,0,0,0,1
2917.06686076391,2242.61522450696,395809.977276762,100,5,5,0,0,0,1
3597.79448604674,2245.52005986554,414491.345786985,100,5,5,0,0,0,1
3681.24926366423,2527.00358111451,515052.355254195,100,5,5,0,0,0,1
3402.37038284088,2737.79490857352,626918.02999903,100,5,5,0,0,0,1
3684.48101692561,2585.21951726858,547916.337025056,100,5,5,0,0,0,1
2343.73131649103,2671.59224283493,555051.052089039,100,5,5,0,0,0,1
1774.49384716455,2273.82953605101,426349.722442576,100,5,5,0,0,0,1
3130.16531536543,2562.43248557777,503471.075647867,100,5,5,0,0,0,1
4421.66913444363,2761.85764493788,588029.13247859,100,5,5,0,0,0,1
2441.50609107515,2656.37851465625,582864.886289259,100,5,5,0,0,0,1
2380.6456722217,2349.35658016918,425374.132227417,100,5,5,0,0,0,1
2616.97638034457,2424.88786510551,456701.589050764,100,5,5,0,0,0,1
3193.87961241448,2291.86883629621,412447.813863763,100,5,5,0,0,0,1
2533.50745760339,2710.21446178476,578275.309061979,100,5,5,0,0,0,1
2462.78731456936,2573.33134272412,550974.867422492,100,5,5,0,0,0,1
1642.16410086547,2923.87934512386,689151.039938238,100,5,5,0,0,0,1
3724.34383603823,2717.35445635072,641603.356870413,100,5,5,0,0,0,1
2151.44850138651,2331.3872903582,423494.61642114,100,5,5,0,0,0,1
2355.08251042663,3179.08450064524,808933.444594785,100,5,5,0,0,0,1
2487.15965477236,2244.6628280442,400290.273976886,100,5,5,0,0,0,1
2553.60477455318,2812.85071777971,610695.39061748,100,5,5,0,0,0,1
1922.57435738044,2210.6180924272,369489.166988204,100,5,5,0,0,0,1
2490.27078717756,2426.16175165586,495449.699383155,100,5,5,0,0,0,1
1959.08324779805,2362.45101379233,440241.825583071,100,5,5,0,0,0,1
3855.47614280984,2618.49297265237,544274.078086231,100,5,5,0,0,0,1
2519.43192543082,2391.33229932254,449165.193273377,100,5,5,0,0,0,1
1387.02973209878,2825.68373717172,675040.818798667,100,5,5,0,0,0,1
1799.79443563743,2951.52342884221,798903.450747328,100,5,5,0,0,0,1
4377.77554028077,2755.06156642524,596401.894717316,100,5,5,0,0,0,1
2449.5885310029,2277.63473720176,405287.53778522,100,5,5,0,0,0,1
2480.23050751014,2349.19550527154,439459.783381424,100,5,5,0,0,0,1
3099.39391286227,2305.91883781971,429969.316227877,100,5,5,0,0,0,1
2313.64807298452,2330.01987448241,478822.036153158,100,5,5,0,0,0,1
1957.59457103182,2218.52615305413,394845.567177635,100,5,5,0,0,0,1
1982.59107277555,2770.13967430609,604175.556528336,100,5,5,0,0,0,1
2215.60600312046,2568.25366657601,514866.015223249,100,5,5,0,0,0,1
2161.5592022772,2378.85355434749,428074.200445149,100,5,5,0,0,0,1
4288.28333386559,2594.62537343629,533839.999274858,100,5,5,0,0,0,1
1610.44539443866,2305.16504676158,453411.961266036,100,5,5,0,0,0,1
3082.36508561846,2262.60565993747,405111.751179901,100,5,5,0,0,0,1
3221.40567118303,2411.26302020264,456490.576359782,100,5,5,0,0,0,1
2688.6817428509,2353.7491157812,431959.792337966,100,5,5,0,0,0,1
3585.03028286849,2405.46564073973,497822.147346649,100,5,5,0,0,0,1
3768.98706571556,2422.90717861886,524750.95831348,100,5,5,0,0,0,1
2522.75805186426,2366.43303896091,452081.299936658,100,5,5,0,0,0,1
2511.83270047019,2120.18323711933,352573.66866331,100,5,5,0,0,0,1
2355.24984559183,2160.98982309527,373660.563852011,100,5,5,0,0,0,1
1832.01152017496,2741.03247139826,594157.918549543,100,5,5,0,0,0,1
1814.2180577918,2614.22245576102,542051.265311969,100,5,5,0,0,0,1
3346.53530954916,2687.56692154671,578339.888132234,100,5,5,0,0,0,1
3588.92549475166,2772.3478981888,610318.857126356,100,5,5,0,0,0,1
1123.00951349195,2471.21389464824,484340.505765898,100,5,5,0,0,0,1
2898.63574101527,2513.52962443091,493812.559495458,100,5,5,0,0,0,1
1858.89435976821,2161.1325057131,365595.72582784,100,5,5,0,0,0,1
1715.03111213821,2711.93409314117,582192.558132602,100,5,5,0,0,0,1
1605.22808300303,2020.16588830106,331342.486975485,100,5,5,0,0,0,1
2190.10715140083,2357.88178698297,450552.255170403,100,5,5,0,0,0,1
4508.3694462056,2848.20637180743,634899.314237075,100,5,5,0,0,0,1
2050.52681693357,2118.62271829133,350786.918101664,100,5,5,0,0,0,1
2770.19886075796,2397.59405546117,429851.979015257,100,5,5,0,0,0,1
2468.21820268222,2363.79061414348,492136.143736262,100,5,5,0,0,0,1
2155.18443754609,2725.80008824055,574395.56688184,100,5,5,0,0,0,1
1972.63350257834,2140.16522678603,365667.649492993,100,5,5,0,0,0,1
1423.7819125979,2602.03328744727,545108.992269438,100,5,5,0,0,0,1
2301.10953652773,2396.8957954895,482573.182400946,100,5,5,0,0,0,1
2649.91388597533,2530.43389372176,516665.935966082,100,5,5,0,0,0,1
2238.48529923386,2660.60536545651,549792.85916693,100,5,5,0,0,0,1
2885.95577181897,2532.96789924335,492044.063005328,100,5,5,0,0,0,1
1391.76866880933,2584.23117905735,541096.897942597,100,5,5,0,0,0,1
3262.8862344023,2686.83371730575,564707.324349677,100,5,5,0,0,0,1
3257.73806183901,2670.85020383652,585328.051371296,100,5,5,0,0,0,1
2805.61328584034,2332.09705660273,423598.243021094,100,5,5,0,0,0,1
3560.73192467502,2716.90578676125,587535.397458165,100,5,5,0,0,0,1
1577.02680468436,2326.10050938163,429607.30264189,100,5,5,0,0,0,1
2635.52309962089,2339.6815370996,413349.667857712,100,5,5,0,0,0,1
2760.75051698341,2662.80030593327,571650.463891899,100,5,5,0,0,0,1
2570.87999296771,2477.768835534,486006.637868204,100,5,5,0,0,0,1
1745.17110485097,2506.20813003553,520757.548679151,100,5,5,0,0,0,1
5107.97182124889,2803.56833829399,618915.99868527,100,5,5,0,0,0,1
2732.90482821744,2438.63316657657,498774.829076434,100,5,5,0,0,0,1
1437.24821974501,2405.64739746157,452672.936291205,100,5,5,0,0,0,1
2297.41832567966,2536.56972985863,493406.986720145,100,5,5,0,0,0,1
2699.33497001175,2090.89873899058,348870.363502595,100,5,5,0,0,0,1
3000.818330733,2310.36914416332,415516.365442495,100,5,5,0,0,0,1
1313.17790763283,2499.16062040852,503273.172134063,100,5,5,0,0,0,1
1679.96692477843,2737.96626385064,612225.300827552,100,5,5,0,0,0,1
1837.78690473043,2403.98755677371,485654.99788558,100,5,5,0,0,0,1
5024.79851986072,2523.45695282872,540394.966667413,100,5,5,0,0,0,1
1632.87332102294,2309.72867532925,409727.39318248,100,5,5,0,0,0,1
2755.55117783293,2342.16625791029,429755.810088783,100,5,5,0,0,0,1
3159.49171122034,2573.40616865768,524961.133547363,100,5,5,0,0,0,1
1979.97402123718,2645.33213506964,553525.615510237,100,5,5,0,0,0,1
4698.06036191166,2851.53036846125,620985.568535958,100,5,5,0,0,0,1
3468.77779235618,2630.35028174345,541002.270607074,100,5,5,0,0,0,1
4386.64083647506,2638.84205504496,569334.999764635,100,5,5,0,0,0,1
1814.32558330693,2605.73993591809,546573.621293594,100,5,5,0,0,0,1
1639.15576797892,2732.13310192302,596972.277061605,100,5,5,0,0,0,1
2118.42578669415,2205.05116397672,379421.970969825,100,5,5,0,0,0,1
2615.91386456062,2400.6155177755,444395.732046645,100,5,5,0,0,0,1
3210.99100168675,2440.92894211775,486770.777253029,100,5,5,0,0,0,1
1276.57644219686,2480.55699800903,496037.171992123,100,5,5,0,0,0,1
4219.18648708424,2660.22456908453,544658.122373758,100,5,5,0,0,0,1
2540.36284571245,2517.24239338885,507189.804666301,100,5,5,0,0,0,1
3727.95880011434,2654.55978253197,548308.514412659,100,5,5,0,0,0,1
2946.14677718059,2468.76642744478,484249.402961861,100,5,5,0,0,0,1
2315.60941715162,2026.63036750587,333409.250748976,100,5,5,0,0,0,1
4156.81619601172,2479.84968140606,492905.767383597,100,5,5,0,0,0,1
1874.38239503358,2355.9853104656,454784.043078852,100,5,5,0,0,0,1
1724.06263775311,2573.99012054088,531615.725125209,100,5,5,0,0,0,1
2349.84302586319,2037.26623834127,321884.001872386,100,5,5,0,0,0,1
3735.22087334008,2547.21493847213,514553.098698841,100,5,5,0,0,0,1
3106.6769156545,2697.26415329016,550511.689381158,100,5,5,0,0,0,1
3568.78957606848,2437.76680085082,472690.957089567,100,5,5,0,0,0,1
2282.79759026639,2847.49702858179,625810.684249839,100,5,5,0,0,0,1
1941.94905301292,2403.82754325725,454411.607213738,100,5,5,0,0,0,1
2634.59877442486,2456.4132982735,465182.575043722,100,5,5,0,0,0,1
3498.05130421197,2626.37356147797,547869.459048371,100,5,5,0,0,0,1
2703.34958128429,2403.48283902814,456391.794519567,100,5,5,0,0,0,1
1915.18487681365,2330.86538445862,427731.765939995,100,5,5,0,0,0,1
3970.87210792138,2109.42396805068,355214.120777231,100,5,5,0,0,0,1
2353.35420274418,2117.91308013107,357983.176229349,100,5,5,0,0,0,1
2926.07211299795,2971.01125830417,731193.505983851,100,5,5,0,0,0,1
1185.34358978112,2297.37968316399,449603.972545718,100,5,5,0,0,0,1
2831.35101927187,2377.85132847604,439948.791196612,100,5,5,0,0,0,1
2565.79880893737,3030.87768339631,735632.658442401,100,5,5,0,0,0,1
3086.61103818421,2093.87042605623,372354.633949265,100,5,5,0,0,0,1
1697.75525035845,2666.73925178996,577324.191261269,100,5,5,0,0,0,1
1450.38901541481,2236.02518866252,417883.513295715,100,5,5,0,0,0,1
2239.58167773669,2626.05653996264,576944.558459942,100,5,5,0,0,0,1
2481.24206726566,2368.13377868002,463482.19477642,100,5,5,0,0,0,1
2097.03050978422,2475.77780916423,502511.749329627,100,5,5,0,0,0,1
1891.08853029926,2519.6148372401,485379.136382705,100,5,5,0,0,0,1
2183.91053451049,2586.80018560986,513014.481416088,100,5,5,0,0,0,1
2732.80026450932,2513.42565408015,497681.0727835,100,5,5,0,0,0,1
2051.13454545523,2427.238925668,470801.241680601,100,5,5,0,0,0,1
2728.68856882577,2429.2123398663,501536.688796556,100,5,5,0,0,0,1
2342.86692453718,2380.70771087487,461989.764720665,100,5,5,0,0,0,1
4337.22461949877,2654.06908544547,557693.435263869,100,5,5,0,0,0,1
1712.53737202508,2488.02953195477,511449.495323145,100,5,5,0,0,0,1
3015.19369575223,2665.57743751383,554268.282570659,100,5,5,0,0,0,1
2328.07281772666,2465.36016721843,496819.777516246,100,5,5,0,0,0,1
2226.31522524484,2897.70694087349,672068.861521417,100,5,5,0,0,0,1
2120.36863315854,2627.28167186884,547158.618220078,100,5,5,0,0,0,1
2188.52576382519,2193.96044907839,367349.957785952,100,5,5,0,0,0,1
2218.74032367135,2351.72783406629,435448.096829889,100,5,5,0,0,0,1
2391.94875902141,2037.09819200983,325265.550502625,100,5,5,0,0,0,1
1589.87540381554,2361.8425914605,449483.596710252,100,5,5,0,0,0,1
1255.72355493601,2687.74148636792,585954.299805902,100,5,5,0,0,0,1
2234.78201736143,2679.33114745601,566306.661738873,100,5,5,0,0,0,1
2337.09135877396,2298.65796059328,414159.107633838,100,5,5,0,0,0,1
1904.1481197254,2186.11809713497,397154.957174513,100,5,5,0,0,0,1
1829.51723630307,2350.0943441375,437730.71549967,100,5,5,0,0,0,1
2126.81411281463,2352.3316721452,423438.71653986,100,5,5,0,0,0,1
2560.36394447792,2575.15247451308,517645.212695314,100,5,5,0,0,0,1
1143.57160291576,2717.72261074278,604412.955354801,100,5,5,0,0,0,1
3205.37122491078,2807.90554534852,615183.47191334,100,5,5,0,0,0,1
1989.50357096029,2412.13296902755,445685.959529406,100,5,5,0,0,0,1
3007.78481666212,2433.45692128833,504414.032750697,100,5,5,0,0,0,1
3899.46974649376,2993.83857806211,704632.227117999,100,5,5,0,0,0,1
1665.55321402553,2657.18749503665,544007.184648778,100,5,5,0,0,0,1
1559.46530144001,2466.87101679277,482859.057490713,100,5,5,0,0,0,1
3116.52498329875,2220.74654373192,393039.874496433,100,5,5,0,0,0,1
3015.2200497456,2711.67133198113,568925.678125022,100,5,5,0,0,0,1
2594.26516036717,2574.66123815584,511840.369652864,100,5,5,0,0,0,1
2519.27623443689,2043.6682977661,317167.435958433,100,5,5,0,0,0,1
3387.69478724426,2656.05575702004,573073.079911636,100,5,5,0,0,0,1
2170.80411819324,2611.4511880783,529967.746127555,100,5,5,0,0,0,1
2222.424219548,2477.1318367862,487250.097337413,100,5,5,0,0,0,1
2170.4162091672,2272.27076914623,391794.667325108,100,5,5,0,0,0,1
2081.56423879937,2492.44214729423,495866.257450478,100,5,5,0,0,0,1
1723.47526028303,2164.6738659126,374756.245024057,100,5,5,0,0,0,1
1948.40225328168,2100.88567032443,337631.010238497,100,5,5,0,0,0,1
1430.1853635539,2140.76768006626,368339.244461112,100,5,5,0,0,0,1
1920.6174060069,2644.36534556692,565548.604573671,100,5,5,0,0,0,1
1932.92786129244,2397.56214943375,463034.040347701,100,5,5,0,0,0,1
1983.71121602496,2707.56398168385,585118.153027577,100,5,5,0,0,0,1
2202.45778207308,1995.94354356154,310284.147535277,100,5,5,0,0,0,1
2159.11288216164,2411.73131526985,490315.309548544,100,5,5,0,0,0,1
1127.66140972167,2374.85746101624,439627.283382052,100,5,5,0,0,0,1
2851.36371715611,2559.4325513702,547373.112713143,100,5,5,0,0,0,1
692.590894862195,2461.2393595136,501139.521442207,100,5,5,0,0,0,1
2518.97009784152,2450.26172840668,489053.192848463,100,5,5,0,0,0,1
2045.79372489954,2256.02397274787,419139.826947993,100,5,5,0,0,0,1
2029.13862484687,2431.45027848597,481905.361124777,100,5,5,0,0,0,1
1407.35806168631,2484.27810300189,507415.622791707,100,5,5,0,0,0,1
3061.80673150143,2530.34859045721,494338.401090174,100,5,5,0,0,0,1
1874.58077106366,2724.46835518175,564675.779487891,100,5,5,0,0,0,1
1020.73735310371,2199.23228350958,382714.141649216,100,5,5,0,0,0,1
2753.48226451682,2508.90374955189,476068.949768376,100,5,5,0,0,0,1
4039.87543453744,2301.59918132615,417644.806094865,100,5,5,0,0,0,1
1616.04372334702,2181.47740746729,363110.701212002,100,5,5,0,0,0,1
1751.99934642333,2378.98570854287,451504.517769783,100,5,5,0,0,0,1
3046.23144147618,2110.91561389578,361834.199839492,100,5,5,0,0,0,1
2116.96526657781,2420.52504507215,476068.285331411,100,5,5,0,0,0,1
2035.42863036139,2405.68012485164,457239.112859506,100,5,5,0,0,0,1
3050.63561139004,2293.9711492772,399268.038129003,100,5,5,0,0,0,1
3382.68439329307,2645.14925778788,563023.648967909,100,5,5,0,0,0,1
2804.15721976559,2418.9134204894,447009.820434674,100,5,5,0,0,0,1
2577.48527659324,2301.66995188086,415691.369142767,100,5,5,0,0,0,1
2237.13658323697,2509.0203712263,499736.456427308,100,5,5,0,0,0,1
1351.72943328714,2621.25245756276,523131.768297,100,5,5,0,0,0,1
2563.5572127445,2502.31813826046,510871.379674168,100,5,5,0,0,0,1
3843.28290109557,2741.78698647082,620176.891817298,100,5,5,0,0,0,1
1349.93766292522,2579.37015111442,522818.342189292,100,5,5,0,0,0,1
2205.72387881089,2350.43735586373,429107.387089496,100,5,5,0,0,0,1
1889.18755867923,2340.53272792137,429504.051022906,100,5,5,0,0,0,1
2203.54545190219,2364.2620834771,442046.132378897,100,5,5,0,0,0,1
2234.43761873837,2836.33818479263,622836.748454644,100,5,5,0,0,0,1
2602.29849786522,2300.09099269519,406265.983123695,100,5,5,0,0,0,1
1739.31885148348,2479.28144355967,502262.426643541,100,5,5,0,0,0,1
1495.98246463199,2424.48422517446,471397.025763495,100,5,5,0,0,0,1
2955.14581921221,2635.46260246676,539482.255394468,100,5,5,0,0,0,1
1228.90928195131,2450.93776441706,472987.731077533,100,5,5,0,0,0,1
1935.74118805952,2353.3743725675,436965.555309409,100,5,5,0,0,0,1
3013.65918181982,2212.5777553342,381286.065060044,100,5,5,0,0,0,1
1775.20569644818,2553.87814291557,552222.851290673,100,5,5,0,0,0,1
2361.89492607369,2158.68328704969,369931.271862845,100,5,5,0,0,0,1
2675.36640069369,2708.32863666731,577289.843407713,100,5,5,0,0,0,1
3420.65881216544,2509.49226367486,517524.3917589,100,5,5,0,0,0,1
2971.40842475966,2526.57152592343,494807.750133234,100,5,5,0,0,0,1
1484.58063025678,2124.60468849244,363275.682880677,100,5,5,0,0,0,1
3115.43740748252,2030.26764517205,329989.698911021,100,5,5,0,0,0,1
1743.0162874829,2103.15959538869,357757.773282723,100,5,5,0,0,0,1
2656.22669427927,2472.86629039924,482703.472696535,100,5,5,0,0,0,1
1754.72064007217,2245.98006832736,413854.780885052,100,5,5,0,0,0,1
1564.61207191431,2138.66447020535,356427.988210031,100,5,5,0,0,0,1
2782.33460004064,2753.5215561322,607623.719922709,100,5,5,0,0,0,1
