"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.126498559438176,0.0520210047651698,0.000869175914853346,500,5,5,0.5,0.5,0
0.0650791747222296,0.0536176929908007,0.000923667489376419,500,5,5,0.5,0.5,0
0.0661920969937001,0.0494482579884334,0.000770081775499817,500,5,5,0.5,0.5,0
0.0825310359019479,0.0499387453594168,0.000813765462908082,500,5,5,0.5,0.5,0
0.103723041641637,0.0536565291619083,0.00104553645488947,500,5,5,0.5,0.5,0
0.0258685038598694,0.0496249703403553,0.000749946793202951,500,5,5,0.5,0.5,0
0.0801305756026784,0.051284394956387,0.000907056850306859,500,5,5,0.5,0.5,0
0.0827135696554227,0.0442336947269268,0.000572119171441764,500,5,5,0.5,0.5,0
0.0420057200920067,0.0587886863709031,0.00125718398642366,500,5,5,0.5,0.5,0
0.0744601883367711,0.0535650080037045,0.000972284192753414,500,5,5,0.5,0.5,0
0.0606019514148234,0.0480760181350689,0.000699538666464113,500,5,5,0.5,0.5,0
0.0475805449797861,0.0530519238288055,0.000820423777929719,500,5,5,0.5,0.5,0
0.0988587513731062,0.0473590159165403,0.000746547310153591,500,5,5,0.5,0.5,0
0.0242094997197441,0.0478616043030835,0.000704344646359556,500,5,5,0.5,0.5,0
0.0604027002127538,0.053266649327176,0.000934182920920339,500,5,5,0.5,0.5,0
0.165354934999677,0.0505480715573237,0.000861228294691032,500,5,5,0.5,0.5,0
0.025964374687908,0.0476111557413685,0.000689385465372078,500,5,5,0.5,0.5,0
0.0390343103435353,0.0512952342472269,0.000877797243945185,500,5,5,0.5,0.5,0
0.0297284362408382,0.0516621577337372,0.000888836177762354,500,5,5,0.5,0.5,0
0.0305804063555353,0.0510878331956941,0.000874867443183976,500,5,5,0.5,0.5,0
0.0355061056695038,0.0585092974794185,0.00124930493025358,500,5,5,0.5,0.5,0
0.0535633040552363,0.0482390955749332,0.000689043003326223,500,5,5,0.5,0.5,0
0.032619017488883,0.0493724876828512,0.000747903193450883,500,5,5,0.5,0.5,0
0.0424327139536953,0.0527737186479296,0.00100971220561562,500,5,5,0.5,0.5,0
0.0657642596173574,0.0481478542729184,0.000733075729737639,500,5,5,0.5,0.5,0
0.0971270950716983,0.0481731186788307,0.000725173458541271,500,5,5,0.5,0.5,0
0.0465434174503196,0.0510479904433964,0.000855060300554512,500,5,5,0.5,0.5,0
0.0283830778147864,0.0519468587296278,0.000951069500247745,500,5,5,0.5,0.5,0
0.0689910783357329,0.0460799929939994,0.000622607388707494,500,5,5,0.5,0.5,0
0.0799750775929775,0.0496618831432752,0.000784394712438394,500,5,5,0.5,0.5,0
0.0772845921160687,0.0523530021856671,0.000831953983083835,500,5,5,0.5,0.5,0
0.130985799129199,0.050620932027001,0.000795351786358334,500,5,5,0.5,0.5,0
0.0406361617078905,0.0535519752896169,0.000985445006064947,500,5,5,0.5,0.5,0
0.0614300131949865,0.0478144398235369,0.000662523059523725,500,5,5,0.5,0.5,0
0.0609824858986176,0.0516789502913791,0.000913811135420572,500,5,5,0.5,0.5,0
0.122707954701152,0.05219692803229,0.000954344205882051,500,5,5,0.5,0.5,0
0.0636906272171758,0.0459418941876239,0.00060828868108136,500,5,5,0.5,0.5,0
0.0408811599360125,0.0419981134036811,0.000532162282904979,500,5,5,0.5,0.5,0
0.0561766363520039,0.0459919366165645,0.00063444292037306,500,5,5,0.5,0.5,0
0.060222796376833,0.0547990940672424,0.00101847972860881,500,5,5,0.5,0.5,0
0.0873799387914976,0.0536029607164579,0.000879916808587507,500,5,5,0.5,0.5,0
0.167853202354012,0.0483840076178918,0.000765399400884145,500,5,5,0.5,0.5,0
0.0705702472417429,0.0498783125857612,0.000775530803220668,500,5,5,0.5,0.5,0
0.057818858137869,0.0464151396982862,0.000634044925596566,500,5,5,0.5,0.5,0
0.0980264041961293,0.0527949667475311,0.000938290921876611,500,5,5,0.5,0.5,0
0.0615424902434032,0.0528071039976059,0.000989773634583868,500,5,5,0.5,0.5,0
0.0891469452221866,0.0573641368655771,0.00115460058003558,500,5,5,0.5,0.5,0
0.0529078307281231,0.056152190367375,0.00112301144053912,500,5,5,0.5,0.5,0
0.120898949052665,0.0548231117845753,0.000915194631265709,500,5,5,0.5,0.5,0
0.0930503603867895,0.0472707678289754,0.000590693476769796,500,5,5,0.5,0.5,0
0.0337675467572644,0.0481399572905923,0.000820918104746313,500,5,5,0.5,0.5,0
0.0747145764866115,0.0515400081928435,0.00087062403823451,500,5,5,0.5,0.5,0
0.0419668331245064,0.04973591397522,0.000832030420618036,500,5,5,0.5,0.5,0
0.065704589537847,0.048547450397726,0.000720611945563717,500,5,5,0.5,0.5,0
0.0340490975511289,0.0544203729038689,0.000988631626194612,500,5,5,0.5,0.5,0
0.0796499936587426,0.0511772511246845,0.000855631579328265,500,5,5,0.5,0.5,0
0.0561553041256979,0.0485233857350497,0.000695209797473396,500,5,5,0.5,0.5,0
0.0615790295327926,0.0501938378134274,0.000801035085525971,500,5,5,0.5,0.5,0
0.0735737336691736,0.0451691645194598,0.000560122301870325,500,5,5,0.5,0.5,0
0.0497946365815086,0.0455870487052332,0.000625416169594165,500,5,5,0.5,0.5,0
0.0460404136543646,0.0472317554673578,0.000713214387932649,500,5,5,0.5,0.5,0
0.0525078691344052,0.0461014179357112,0.000688042350464163,500,5,5,0.5,0.5,0
0.0817086845970946,0.0467604774526609,0.000645502310709152,500,5,5,0.5,0.5,0
0.0465024224142683,0.0453258797217883,0.000574199491821343,500,5,5,0.5,0.5,0
0.0335670012923999,0.049214243992084,0.000724984991703349,500,5,5,0.5,0.5,0
0.0263907456562959,0.0459944697666286,0.00061146541123172,500,5,5,0.5,0.5,0
0.0459692275594726,0.0549809575420174,0.00108420254634765,500,5,5,0.5,0.5,0
0.0526873912797222,0.055011089189107,0.00110964628234807,500,5,5,0.5,0.5,0
0.0673903327454555,0.0537929431097826,0.00104585781601783,500,5,5,0.5,0.5,0
0.0848496303752168,0.0498359573372444,0.000777676728402337,500,5,5,0.5,0.5,0
0.0678173627218884,0.0508246368685994,0.000811928225971257,500,5,5,0.5,0.5,0
0.0693403205114419,0.0544314086093748,0.000943513320529965,500,5,5,0.5,0.5,0
0.0626828219908276,0.0468569029858781,0.000627489424534604,500,5,5,0.5,0.5,0
0.0493667153661372,0.0539166730773783,0.00100596140626081,500,5,5,0.5,0.5,0
0.039625148294322,0.0492002752884833,0.000717603524553721,500,5,5,0.5,0.5,0
0.0716678239663198,0.0505472650878965,0.000779063744724183,500,5,5,0.5,0.5,0
0.0856828377551777,0.0492153454630491,0.000812730786907883,500,5,5,0.5,0.5,0
0.04584369420378,0.0498125426845821,0.00073169231265929,500,5,5,0.5,0.5,0
0.0491444169373196,0.0457308820514851,0.00063471665216925,500,5,5,0.5,0.5,0
0.0281593895193393,0.051271795205059,0.000875214110938293,500,5,5,0.5,0.5,0
0.0285301811537476,0.0537792259374201,0.00108257641843813,500,5,5,0.5,0.5,0
0.0138710179405218,0.0454661904762269,0.00064319365787323,500,5,5,0.5,0.5,0
0.230512927182696,0.0498326004609352,0.000735120709736278,500,5,5,0.5,0.5,0
0.0715493542029308,0.0471755169892273,0.000658541661047044,500,5,5,0.5,0.5,0
0.0719822192018058,0.0545934119261266,0.00100425428070028,500,5,5,0.5,0.5,0
0.0266777903079985,0.0497358367462139,0.000770505411688606,500,5,5,0.5,0.5,0
0.065700788259218,0.052166454159721,0.000840526791868517,500,5,5,0.5,0.5,0
0.0488332224849363,0.0503485369913578,0.000798326986218094,500,5,5,0.5,0.5,0
0.0316436808693924,0.0484942719647778,0.000730490520151529,500,5,5,0.5,0.5,0
0.0365527691001976,0.0495630188166463,0.000822632953728004,500,5,5,0.5,0.5,0
0.0971811082745596,0.0442384489694587,0.00057306282059015,500,5,5,0.5,0.5,0
0.0735119587612442,0.0509632140540244,0.000860410869988438,500,5,5,0.5,0.5,0
0.0521556157653397,0.0476393980043788,0.000655591063523379,500,5,5,0.5,0.5,0
0.0593909639976326,0.0495881624750619,0.000759081514915458,500,5,5,0.5,0.5,0
0.171000820957643,0.0473181398023969,0.00073596560928094,500,5,5,0.5,0.5,0
0.0448992162244839,0.0536131882932072,0.000971713546389324,500,5,5,0.5,0.5,0
0.0779748717822769,0.0479604437393534,0.000689158799844746,500,5,5,0.5,0.5,0
0.0317986136178084,0.0477393609167331,0.000630665539478949,500,5,5,0.5,0.5,0
0.079683451332405,0.0434208823688036,0.000544522048115262,500,5,5,0.5,0.5,0
0.0950929099694359,0.0479727291977978,0.000662911121544768,500,5,5,0.5,0.5,0
0.0654590916988806,0.0486729070702915,0.000698279359575772,500,5,5,0.5,0.5,0
0.0282191015828087,0.0488098823465456,0.000720237786537287,500,5,5,0.5,0.5,0
0.0393635371909862,0.0465920837238405,0.00068060191879975,500,5,5,0.5,0.5,0
0.0338793360530911,0.0458336350333114,0.000669265551709608,500,5,5,0.5,0.5,0
0.0664244594422961,0.0565987907316601,0.00114746562457031,500,5,5,0.5,0.5,0
0.0417361873262102,0.0507568220039425,0.000769501647712976,500,5,5,0.5,0.5,0
0.0371206855389496,0.0476214366795434,0.000730854098076908,500,5,5,0.5,0.5,0
0.127330900079227,0.0530909234765699,0.000989454499333919,500,5,5,0.5,0.5,0
0.0388796220787996,0.0475035494697243,0.000722834647199345,500,5,5,0.5,0.5,0
0.0211438714028074,0.0494457119661021,0.000807866743857817,500,5,5,0.5,0.5,0
0.0230097375314114,0.0475455587527252,0.000739395899713742,500,5,5,0.5,0.5,0
0.0564364061176603,0.0482219348691234,0.000700655517091527,500,5,5,0.5,0.5,0
0.0998650754795788,0.0502035424791163,0.000857054217136985,500,5,5,0.5,0.5,0
0.064869089976332,0.0498166824619363,0.000782867171383906,500,5,5,0.5,0.5,0
0.0398125414740322,0.0486896721122093,0.000708483338615226,500,5,5,0.5,0.5,0
0.0557883084374852,0.0500291964012294,0.000823578881260969,500,5,5,0.5,0.5,0
0.0391105071703417,0.0467953966397171,0.000672264465379025,500,5,5,0.5,0.5,0
0.101774314705055,0.046933097274945,0.00064349099132026,500,5,5,0.5,0.5,0
0.0548299599124716,0.0449295846055185,0.000572949694448127,500,5,5,0.5,0.5,0
0.0973182720411233,0.0496079680927157,0.000715365758757633,500,5,5,0.5,0.5,0
0.116510238512212,0.0535521283938791,0.00102810517805592,500,5,5,0.5,0.5,0
0.0705601938280568,0.0528094784061813,0.000942008550767286,500,5,5,0.5,0.5,0
0.0814000709206689,0.0503878666870352,0.000779637346732069,500,5,5,0.5,0.5,0
0.040543734982587,0.0514935716244888,0.000888584079157629,500,5,5,0.5,0.5,0
0.0508623325349527,0.0554630586510026,0.000996742165758421,500,5,5,0.5,0.5,0
0.074733411297774,0.0537832357457824,0.00101094096209162,500,5,5,0.5,0.5,0
0.0429211210692004,0.0495825242747194,0.000780145172699843,500,5,5,0.5,0.5,0
0.0248900311764714,0.0478856960848467,0.000651875610434746,500,5,5,0.5,0.5,0
0.0483099357845964,0.051940415232004,0.000912314132452362,500,5,5,0.5,0.5,0
0.0725141669294844,0.0470242267813504,0.000654497854061682,500,5,5,0.5,0.5,0
0.0579379982517743,0.0476561155114421,0.000697959597711451,500,5,5,0.5,0.5,0
0.0668740412856128,0.0510445705011186,0.000888044795431595,500,5,5,0.5,0.5,0
0.0737839930582211,0.0458164414344026,0.000615666259715937,500,5,5,0.5,0.5,0
0.0644016853345976,0.0466585987288739,0.000665316811953305,500,5,5,0.5,0.5,0
0.0647940798495925,0.0592694179261213,0.00123051572738895,500,5,5,0.5,0.5,0
0.102320753011216,0.052898968185703,0.000922754278912078,500,5,5,0.5,0.5,0
0.12050922341199,0.0542891635707985,0.00105471527316303,500,5,5,0.5,0.5,0
0.0939858696844647,0.0443195555727766,0.000573810330081743,500,5,5,0.5,0.5,0
0.0580909257060481,0.0538306656722289,0.000989924626243558,500,5,5,0.5,0.5,0
0.0435051177127565,0.0471529024613009,0.000641022146460089,500,5,5,0.5,0.5,0
0.0929141420519654,0.0532690182537011,0.000924926104580926,500,5,5,0.5,0.5,0
0.0372793824859694,0.0518365910100743,0.000875355471759076,500,5,5,0.5,0.5,0
0.0440112857516505,0.049804955017879,0.000827980277013742,500,5,5,0.5,0.5,0
0.0284246916232057,0.0523707480173337,0.000947696631632404,500,5,5,0.5,0.5,0
0.069719220369286,0.0494014891745261,0.000744460116750283,500,5,5,0.5,0.5,0
0.0960988811267881,0.0514943988265711,0.000794867250038972,500,5,5,0.5,0.5,0
0.0611735200439353,0.0449945116972781,0.000540747874738555,500,5,5,0.5,0.5,0
0.102565722729377,0.0505232824681714,0.000851590101419839,500,5,5,0.5,0.5,0
0.0507994932838425,0.056152603030123,0.00116101793908318,500,5,5,0.5,0.5,0
0.0507009069920335,0.0508976902478657,0.000750576741625723,500,5,5,0.5,0.5,0
0.0803819041754892,0.0483899587706049,0.000742110497570038,500,5,5,0.5,0.5,0
0.0621866969153346,0.0555818184414957,0.00107740921214017,500,5,5,0.5,0.5,0
0.0486892387751726,0.0477188031410764,0.000729873107278294,500,5,5,0.5,0.5,0
0.0336476864919273,0.0427505239005691,0.000535558876383509,500,5,5,0.5,0.5,0
0.0256425763918502,0.0523377810709796,0.000849532775368821,500,5,5,0.5,0.5,0
0.0558862159627965,0.0495006970907628,0.000774325118801449,500,5,5,0.5,0.5,0
0.0309583894592092,0.0560842999255483,0.00110625069182066,500,5,5,0.5,0.5,0
0.0413093230460771,0.0467353610841374,0.000683778208730211,500,5,5,0.5,0.5,0
0.057641761049575,0.0524613579427058,0.000924291814321035,500,5,5,0.5,0.5,0
0.0430947407154212,0.0512282346846777,0.000810513356614588,500,5,5,0.5,0.5,0
0.0371350465913098,0.0478090020216327,0.000732036259488777,500,5,5,0.5,0.5,0
0.057741187031723,0.0499121274256396,0.00081390426148904,500,5,5,0.5,0.5,0
0.0770458422299515,0.0487633477799061,0.000720476075635586,500,5,5,0.5,0.5,0
0.147565567535966,0.0482611975143294,0.000747704787474416,500,5,5,0.5,0.5,0
0.0653258088147458,0.0467798993799383,0.000707184037942124,500,5,5,0.5,0.5,0
0.0531472582931635,0.0493943524248876,0.000717952924874719,500,5,5,0.5,0.5,0
0.101401795477922,0.0511714752587164,0.000804032991964187,500,5,5,0.5,0.5,0
0.0484745692033095,0.0473409394154565,0.000656028881818084,500,5,5,0.5,0.5,0
0.0455133311224167,0.0513816810598516,0.000924357818442647,500,5,5,0.5,0.5,0
0.0805965841376997,0.05565856622775,0.00100067387634915,500,5,5,0.5,0.5,0
0.0620321229277359,0.045420612412194,0.000595032817964347,500,5,5,0.5,0.5,0
0.051940842181727,0.0522241943705897,0.000854925225740009,500,5,5,0.5,0.5,0
0.0541077769711958,0.046171580080033,0.000610669454817215,500,5,5,0.5,0.5,0
0.0444468801988378,0.0499241507794314,0.000815115321962506,500,5,5,0.5,0.5,0
0.0236332626199421,0.0516303157117525,0.000808870921736886,500,5,5,0.5,0.5,0
0.276307523857297,0.0507700403577747,0.000839016429297686,500,5,5,0.5,0.5,0
0.055031469446992,0.0506180601366647,0.000875094642963789,500,5,5,0.5,0.5,0
0.12628949169736,0.0475113943771008,0.00069876575920464,500,5,5,0.5,0.5,0
0.0468866024504229,0.045579797331843,0.000548816408977235,500,5,5,0.5,0.5,0
0.0512437217430147,0.050614590157206,0.000823542306155484,500,5,5,0.5,0.5,0
0.0489777440588402,0.0556899178453221,0.00106438631173407,500,5,5,0.5,0.5,0
0.0705360295979851,0.0544542341149297,0.00105190708500088,500,5,5,0.5,0.5,0
0.0403146033532929,0.0482686511840818,0.000739901282146483,500,5,5,0.5,0.5,0
0.0479372668402675,0.0515308619224852,0.000908898385517312,500,5,5,0.5,0.5,0
0.0723165919140815,0.0506039282762355,0.000749825226998296,500,5,5,0.5,0.5,0
0.0496759171413388,0.0479575793078426,0.000717814724191104,500,5,5,0.5,0.5,0
0.0510179026658879,0.0435239715521675,0.000515069161694986,500,5,5,0.5,0.5,0
0.0725588550092811,0.0531144908573497,0.000870421206357402,500,5,5,0.5,0.5,0
0.0242433560315788,0.0436070654642376,0.000533884513594758,500,5,5,0.5,0.5,0
0.0816336862245857,0.0532039173153701,0.000896232602191113,500,5,5,0.5,0.5,0
0.0995087458256631,0.051179142642169,0.000923947735755241,500,5,5,0.5,0.5,0
0.0402634342131474,0.0438627716936219,0.000553985958187567,500,5,5,0.5,0.5,0
0.0592401717859466,0.0524706595991922,0.000882036738454393,500,5,5,0.5,0.5,0
0.0930363553352405,0.0513967722198737,0.000847234809539512,500,5,5,0.5,0.5,0
0.0336069151936149,0.0483157186675437,0.000770539539297585,500,5,5,0.5,0.5,0
0.0298272875425232,0.0489841500924042,0.000753288403753151,500,5,5,0.5,0.5,0
0.0555807958831379,0.0453306238201229,0.00061047560579721,500,5,5,0.5,0.5,0
0.0385302295254631,0.0493431524889542,0.000749366362051339,500,5,5,0.5,0.5,0
0.0569924304373494,0.0488585700974167,0.000760266206342255,500,5,5,0.5,0.5,0
0.123184929197694,0.0496239865139086,0.00082003149130663,500,5,5,0.5,0.5,0
0.0491416069082584,0.0450420893506861,0.000538933047735043,500,5,5,0.5,0.5,0
0.0380790617651341,0.0458074996750169,0.000621925522447053,500,5,5,0.5,0.5,0
0.0323852086015795,0.0466638837833981,0.000710787019794812,500,5,5,0.5,0.5,0
0.0713459751525759,0.0496934830828648,0.000798801387603319,500,5,5,0.5,0.5,0
0.0519749939028228,0.0519774463025414,0.000863264946851464,500,5,5,0.5,0.5,0
0.0560821251691419,0.0546371319478077,0.0010004806955897,500,5,5,0.5,0.5,0
0.0376063159320903,0.0447270160008874,0.000557412996900752,500,5,5,0.5,0.5,0
0.0441667993279004,0.0460128241158007,0.000669430701665581,500,5,5,0.5,0.5,0
0.181076389552894,0.0497598725888002,0.000704403331525838,500,5,5,0.5,0.5,0
0.0598213698860503,0.0557683572149121,0.00100461830957967,500,5,5,0.5,0.5,0
0.0888086863924841,0.0465669095147521,0.000619188291452813,500,5,5,0.5,0.5,0
0.0487199339257723,0.0468289726536439,0.000632819884793203,500,5,5,0.5,0.5,0
0.120061183728682,0.0497622814474774,0.000757331162981502,500,5,5,0.5,0.5,0
0.0838125505989248,0.0472124736332529,0.000660273922905241,500,5,5,0.5,0.5,0
0.0909673902546909,0.0508314339649215,0.000847112519654123,500,5,5,0.5,0.5,0
0.0834202794085128,0.0538689543617853,0.000979071424196964,500,5,5,0.5,0.5,0
0.0804296479950793,0.0485588651276681,0.000711548139562953,500,5,5,0.5,0.5,0
0.123242440099347,0.0504587928895407,0.000828039011297376,500,5,5,0.5,0.5,0
0.0527837477221285,0.0502875965001578,0.000782785662418296,500,5,5,0.5,0.5,0
0.102214599141397,0.0459715909983504,0.000592699306378765,500,5,5,0.5,0.5,0
0.0275108923782155,0.0451193415510853,0.000613020458189478,500,5,5,0.5,0.5,0
0.0404473872473869,0.0498298272727456,0.000806427817267369,500,5,5,0.5,0.5,0
0.0660477193594977,0.0502153023367857,0.000709587830026016,500,5,5,0.5,0.5,0
0.0675995046139474,0.0543321142047846,0.00104422557419841,500,5,5,0.5,0.5,0
0.0344054083264975,0.0583056297843571,0.00127391287396691,500,5,5,0.5,0.5,0
0.0728879335768436,0.0467067262537411,0.000687307733415385,500,5,5,0.5,0.5,0
0.0539768126531884,0.0483474001599745,0.000690937879145912,500,5,5,0.5,0.5,0
0.0398621597482223,0.0463006113756064,0.000589960230289225,500,5,5,0.5,0.5,0
0.035073738278915,0.0456483629882989,0.000611485779547293,500,5,5,0.5,0.5,0
0.0596977274124628,0.0461166285780129,0.000625367676549987,500,5,5,0.5,0.5,0
0.0402942438910681,0.0482930281377652,0.000642269094614262,500,5,5,0.5,0.5,0
0.0473612554888737,0.053490243939846,0.000974793002842666,500,5,5,0.5,0.5,0
0.0450924517365699,0.0494103520307809,0.000768174490488811,500,5,5,0.5,0.5,0
0.0824445436490999,0.0500607397358514,0.000875120877601925,500,5,5,0.5,0.5,0
0.0501672438070025,0.0522978898528572,0.000903656902576244,500,5,5,0.5,0.5,0
0.0313133124753925,0.050152230605114,0.000844357258217909,500,5,5,0.5,0.5,0
0.0319784708215064,0.0448759570170664,0.000576904570406396,500,5,5,0.5,0.5,0
0.0419907123766049,0.0493624331211866,0.000716559619025084,500,5,5,0.5,0.5,0
0.0553357729346098,0.0500126057602535,0.000812250678953647,500,5,5,0.5,0.5,0
0.0345831630944107,0.0477375516398135,0.000756761381430986,500,5,5,0.5,0.5,0
0.184097926090058,0.0514507062803728,0.000937055521148968,500,5,5,0.5,0.5,0
0.0784948369651271,0.0477170533975795,0.000701871468085053,500,5,5,0.5,0.5,0
0.0507781844043816,0.0498655375221464,0.000809880966989009,500,5,5,0.5,0.5,0
0.0504014715890568,0.0463195661479739,0.000658756838811082,500,5,5,0.5,0.5,0
0.157476753509237,0.0469932444979245,0.000672165829879061,500,5,5,0.5,0.5,0
0.0920721117922433,0.0511703945978374,0.000905699843982605,500,5,5,0.5,0.5,0
0.0723801501103855,0.0452967484013237,0.000597696887940446,500,5,5,0.5,0.5,0
0.128207281747616,0.0465188159866367,0.000693343200710516,500,5,5,0.5,0.5,0
0.0596759236808487,0.053129456402118,0.000914935741485148,500,5,5,0.5,0.5,0
0.0354346816151312,0.0457490532124901,0.000671164659418591,500,5,5,0.5,0.5,0
0.0340351082073035,0.0538660356160931,0.000972241316531995,500,5,5,0.5,0.5,0
0.0519814371523516,0.0508450923542107,0.000878941369755803,500,5,5,0.5,0.5,0
0.0624535015240801,0.0493073299530157,0.000743859287093973,500,5,5,0.5,0.5,0
0.0618438563464856,0.0553716968982125,0.000993450500885912,500,5,5,0.5,0.5,0
0.0915572305485531,0.0429544096421923,0.000533667850563979,500,5,5,0.5,0.5,0
0.0412611599871242,0.0414051117857663,0.000480549283991901,500,5,5,0.5,0.5,0
0.108898337436486,0.0542913744984033,0.00098177643276014,500,5,5,0.5,0.5,0
0.0331915046548708,0.0521665260990565,0.000896471642251703,500,5,5,0.5,0.5,0
0.0459168538094557,0.0508372225209795,0.000774247036504606,500,5,5,0.5,0.5,0
0.0551711925593813,0.0441881052497986,0.000569924725038971,500,5,5,0.5,0.5,0
0.285888475323086,0.0518172084176493,0.0008924102111539,500,5,5,0.5,0.5,0
0.0662355812355751,0.0494761491082892,0.000748585140438446,500,5,5,0.5,0.5,0
0.0578559153466604,0.0511839105970055,0.000901940334280901,500,5,5,0.5,0.5,0
